#Frame   NtoHeavy[native] NtoHeavy[nonnative]
       1             2148                   0
       2             1889                 236
       3             1886                 279
       4             1890                 258
       5             1862                 272
       6             1870                 270
       7             1884                 256
       8             1864                 265
       9             1846                 270
      10             1852                 281
      11             1872                 285
      12             1874                 253
      13             1870                 281
      14             1848                 273
      15             1849                 273
      16             1840                 244
      17             1845                 265
      18             1858                 287
      19             1889                 271
      20             1854                 290
      21             1844                 282
      22             1857                 284
      23             1856                 286
      24             1849                 294
      25             1854                 279
      26             1843                 294
      27             1856                 295
      28             1873                 303
      29             1856                 290
      30             1854                 291
      31             1860                 277
      32             1871                 277
      33             1866                 311
      34             1875                 308
      35             1831                 301
      36             1867                 286
      37             1866                 273
      38             1830                 300
      39             1855                 279
      40             1842                 304
      41             1836                 300
      42             1853                 291
      43             1860                 285
      44             1829                 316
      45             1816                 292
      46             1872                 302
      47             1853                 305
      48             1869                 309
      49             1847                 289
      50             1863                 274
      51             1843                 283
      52             1827                 269
      53             1834                 288
      54             1833                 332
      55             1837                 299
      56             1859                 277
      57             1846                 290
      58             1829                 293
      59             1834                 288
      60             1826                 278
      61             1839                 297
      62             1832                 281
      63             1831                 283
      64             1850                 329
      65             1839                 284
      66             1842                 272
      67             1856                 284
      68             1834                 269
      69             1844                 294
      70             1845                 315
      71             1846                 283
      72             1846                 292
      73             1845                 291
      74             1857                 296
      75             1838                 284
      76             1845                 307
      77             1853                 282
      78             1867                 308
      79             1853                 294
      80             1842                 298
      81             1828                 288
      82             1850                 294
      83             1846                 326
      84             1856                 282
      85             1846                 319
      86             1814                 293
      87             1849                 270
      88             1849                 307
      89             1870                 304
      90             1860                 291
      91             1857                 292
      92             1857                 293
      93             1865                 295
      94             1867                 321
      95             1870                 315
      96             1849                 292
      97             1838                 296
      98             1858                 324
      99             1841                 291
     100             1858                 279
     101             1870                 314
     102             1864                 312
     103             1847                 296
     104             1843                 308
     105             1828                 319
     106             1818                 279
     107             1853                 313
     108             1851                 303
     109             1838                 313
     110             1834                 303
     111             1847                 290
     112             1838                 319
     113             1847                 297
     114             1846                 329
     115             1864                 279
     116             1850                 287
     117             1860                 299
     118             1813                 289
     119             1832                 262
     120             1822                 265
     121             1838                 286
     122             1828                 272
     123             1838                 299
     124             1822                 284
     125             1831                 271
     126             1840                 321
     127             1847                 286
     128             1855                 308
     129             1853                 323
     130             1867                 311
     131             1842                 291
     132             1837                 281
     133             1846                 285
     134             1835                 302
     135             1850                 307
     136             1836                 319
     137             1852                 297
     138             1841                 309
     139             1859                 307
     140             1845                 285
     141             1854                 302
     142             1852                 301
     143             1839                 308
     144             1851                 298
     145             1843                 313
     146             1841                 291
     147             1831                 294
     148             1829                 275
     149             1848                 281
     150             1849                 292
     151             1866                 326
     152             1857                 293
     153             1851                 306
     154             1826                 320
     155             1850                 315
     156             1827                 288
     157             1826                 308
     158             1872                 320
     159             1862                 319
     160             1828                 296
     161             1828                 311
     162             1831                 307
     163             1828                 295
     164             1829                 296
     165             1825                 341
     166             1829                 319
     167             1843                 334
     168             1838                 312
     169             1845                 292
     170             1853                 304
     171             1829                 299
     172             1840                 297
     173             1835                 317
     174             1842                 303
     175             1831                 297
     176             1840                 283
     177             1823                 281
     178             1855                 282
     179             1829                 306
     180             1856                 303
     181             1811                 287
     182             1828                 284
     183             1831                 291
     184             1856                 287
     185             1852                 300
     186             1839                 296
     187             1847                 311
     188             1827                 287
     189             1846                 326
     190             1857                 306
     191             1851                 299
     192             1843                 289
     193             1823                 304
     194             1809                 313
     195             1823                 306
     196             1818                 290
     197             1842                 315
     198             1825                 300
     199             1857                 281
     200             1816                 286
     201             1824                 294
     202             1845                 320
     203             1842                 299
     204             1831                 314
     205             1831                 300
     206             1827                 289
     207             1832                 308
     208             1810                 303
     209             1825                 305
     210             1845                 291
     211             1837                 285
     212             1814                 288
     213             1847                 298
     214             1825                 293
     215             1862                 316
     216             1851                 291
     217             1828                 306
     218             1840                 294
     219             1813                 319
     220             1816                 272
     221             1820                 298
     222             1826                 271
     223             1847                 280
     224             1819                 280
     225             1827                 270
     226             1804                 278
     227             1847                 297
     228             1839                 313
     229             1839                 279
     230             1833                 286
     231             1837                 268
     232             1843                 292
     233             1818                 313
     234             1826                 305
     235             1847                 285
     236             1849                 285
     237             1833                 258
     238             1835                 287
     239             1844                 297
     240             1832                 287
     241             1834                 292
     242             1832                 302
     243             1817                 314
     244             1840                 342
     245             1828                 302
     246             1810                 300
     247             1838                 300
     248             1843                 306
     249             1835                 263
     250             1852                 290
     251             1844                 283
     252             1826                 306
     253             1860                 284
     254             1852                 312
     255             1868                 297
     256             1842                 284
     257             1827                 313
     258             1861                 318
     259             1853                 272
     260             1828                 319
     261             1849                 301
     262             1849                 321
     263             1851                 293
     264             1858                 292
     265             1863                 330
     266             1830                 309
     267             1875                 313
     268             1869                 308
     269             1838                 303
     270             1838                 269
     271             1865                 277
     272             1875                 286
     273             1862                 295
     274             1832                 301
     275             1853                 302
     276             1848                 298
     277             1842                 302
     278             1860                 281
     279             1844                 326
     280             1846                 299
     281             1845                 320
     282             1843                 293
     283             1837                 300
     284             1845                 286
     285             1870                 275
     286             1842                 288
     287             1855                 286
     288             1831                 283
     289             1847                 298
     290             1863                 290
     291             1839                 317
     292             1844                 333
     293             1848                 299
     294             1852                 296
     295             1870                 287
     296             1845                 296
     297             1842                 289
     298             1852                 272
     299             1851                 304
     300             1845                 275
     301             1859                 287
     302             1850                 300
     303             1865                 259
     304             1866                 264
     305             1836                 283
     306             1859                 290
     307             1837                 282
     308             1857                 289
     309             1824                 300
     310             1845                 291
     311             1851                 282
     312             1861                 299
     313             1862                 310
     314             1838                 285
     315             1847                 283
     316             1853                 316
     317             1847                 328
     318             1830                 274
     319             1810                 288
     320             1841                 283
     321             1811                 292
     322             1826                 270
     323             1831                 302
     324             1812                 284
     325             1803                 299
     326             1816                 288
     327             1805                 294
     328             1818                 298
     329             1791                 290
     330             1833                 305
     331             1829                 316
     332             1808                 307
     333             1853                 304
     334             1854                 282
     335             1849                 312
     336             1818                 292
     337             1845                 313
     338             1833                 305
     339             1813                 321
     340             1832                 288
     341             1841                 267
     342             1833                 285
     343             1851                 301
     344             1838                 272
     345             1815                 307
     346             1823                 294
     347             1825                 286
     348             1828                 283
     349             1815                 297
     350             1819                 289
     351             1817                 272
     352             1816                 268
     353             1837                 282
     354             1818                 251
     355             1847                 290
     356             1838                 266
     357             1858                 301
     358             1819                 282
     359             1826                 273
     360             1826                 285
     361             1832                 260
     362             1818                 275
     363             1814                 266
     364             1839                 283
     365             1854                 281
     366             1824                 275
     367             1835                 293
     368             1842                 300
     369             1847                 317
     370             1831                 301
     371             1837                 267
     372             1838                 289
     373             1853                 306
     374             1837                 302
     375             1857                 296
     376             1836                 264
     377             1834                 317
     378             1814                 271
     379             1824                 311
     380             1826                 271
     381             1854                 268
     382             1856                 306
     383             1842                 299
     384             1840                 314
     385             1820                 305
     386             1822                 286
     387             1840                 279
     388             1834                 317
     389             1829                 302
     390             1837                 305
     391             1833                 286
     392             1834                 303
     393             1847                 293
     394             1831                 312
     395             1826                 294
     396             1840                 278
     397             1825                 298
     398             1825                 302
