#Frame      RoG_00004 RoG_00004[Max]
       1      16.7569        31.1924
       2      16.9506        29.6168
       3      16.9404        29.8020
       4      16.9772        32.5227
       5      16.8955        30.3292
       6      16.8742        30.2341
       7      17.0135        31.3986
       8      17.0828        30.3090
       9      16.9642        30.0775
      10      17.0102        30.5469
      11      16.9472        30.8724
      12      17.0121        31.3962
      13      17.0442        30.2918
      14      17.0504        30.6428
      15      17.1383        30.4808
      16      16.9881        30.2947
      17      17.0372        30.3149
      18      17.0075        29.6208
      19      17.0750        29.8593
      20      17.0843        30.4869
      21      17.0553        30.6612
      22      17.0133        30.1683
      23      17.0037        30.5666
      24      16.9819        30.0652
      25      16.9344        29.1113
      26      17.0735        29.4634
      27      17.1707        30.8736
      28      17.0816        30.3817
      29      17.0446        29.6045
      30      17.1135        31.0754
      31      17.0437        29.2112
      32      17.0432        29.6038
      33      17.0506        29.9661
      34      17.2598        29.5402
      35      17.2358        30.1028
      36      17.2080        30.1302
      37      17.2370        30.1616
      38      17.0149        30.3175
      39      17.0676        29.7292
      40      17.0126        30.0185
      41      16.8769        30.0685
      42      16.8347        29.8932
      43      16.9230        30.3621
      44      16.8744        29.2347
      45      16.8977        29.8627
      46      16.9798        31.1673
      47      17.0561        29.8734
      48      17.0045        29.6436
      49      17.0185        29.2033
      50      17.0699        31.0172
      51      17.1299        31.0497
      52      17.0633        31.8297
      53      16.9960        31.0948
      54      17.1129        31.2707
      55      17.1801        31.5695
      56      16.9829        32.5873
      57      17.0372        32.1548
      58      17.0191        31.0778
      59      17.0419        31.1015
      60      17.1539        32.0506
      61      17.1098        29.8856
      62      17.0688        30.4934
      63      17.1367        29.9573
      64      17.1383        30.1925
      65      17.0461        29.4304
      66      17.0346        29.6345
      67      16.9415        29.5124
      68      16.9900        29.6770
      69      17.1315        30.6836
      70      17.0303        30.1306
      71      17.1312        32.1157
      72      17.0723        29.8649
      73      17.0902        30.9051
      74      17.2114        31.5320
      75      17.0266        31.4006
      76      17.0364        32.1394
      77      17.0288        31.9149
      78      17.1637        32.4146
      79      17.1102        31.7531
      80      17.1969        30.2605
      81      17.2808        33.0079
      82      17.0576        30.1997
      83      17.0486        29.9679
      84      17.1661        30.4459
      85      17.0883        30.5107
      86      17.0874        30.4078
      87      17.1789        31.2049
      88      17.0972        31.0706
      89      17.1489        30.4827
      90      17.2163        30.6916
      91      17.1327        31.1023
      92      17.1586        31.5678
      93      17.1028        32.0815
      94      17.1272        30.8500
      95      17.1518        32.3022
      96      17.2161        32.4728
      97      17.0873        30.5462
      98      16.9895        31.4269
      99      17.0368        31.2048
     100      16.9721        31.1477
     101      16.9774        31.0229
     102      16.8603        29.7959
     103      16.7775        30.2773
     104      16.9562        31.2403
     105      16.9180        31.1222
     106      16.8847        30.7557
     107      16.9526        29.3541
     108      16.8624        30.4902
     109      16.9217        30.2211
     110      16.8645        31.3886
     111      16.8840        31.0022
     112      16.9519        30.6149
     113      16.7951        31.0824
     114      16.8207        31.5135
     115      16.8769        30.7260
     116      16.9581        31.5822
     117      16.8967        31.5719
     118      16.9387        31.1230
     119      16.8733        29.9738
     120      17.0458        31.0849
     121      17.0394        32.6512
     122      16.9513        30.3211
     123      16.9506        30.9857
     124      17.0670        31.2614
     125      17.0018        31.5675
     126      17.0520        30.4797
     127      16.8529        30.3653
     128      16.8699        31.7211
     129      16.9523        31.7079
     130      16.9587        31.3938
     131      17.1807        31.8071
     132      17.1191        31.5866
     133      17.1527        30.7508
     134      17.2546        31.3600
     135      17.0653        31.3916
     136      17.1306        30.2761
     137      17.0981        30.1648
     138      17.0869        30.7574
     139      17.0686        29.9499
     140      17.0691        30.5712
     141      17.0545        29.8324
     142      17.0721        29.7716
     143      17.0769        30.7790
     144      17.0735        31.1277
     145      17.1077        30.9645
     146      17.2247        32.1037
     147      17.0636        31.0575
     148      17.0052        30.6321
     149      17.0866        30.5194
     150      17.1731        30.9695
     151      17.1739        31.4167
     152      17.0010        29.9134
     153      17.0402        30.5621
     154      17.0684        29.9840
     155      16.9888        30.7685
