#Frame      RoG_00004 RoG_00004[Max]
       1      16.9836        30.9702
       2      16.9393        28.7972
       3      16.9473        30.7435
       4      17.1550        28.9914
       5      16.9455        30.1887
       6      17.1066        29.5920
       7      17.0306        29.3466
       8      17.0127        29.0239
       9      17.0879        29.0980
      10      16.9634        29.6471
      11      17.1305        29.8501
      12      17.0909        30.9635
      13      17.1348        30.9068
      14      17.1675        29.4431
      15      17.1695        30.8128
      16      17.1214        29.7199
      17      17.1070        29.8442
      18      17.2053        29.9963
      19      17.0559        30.2292
      20      17.1220        31.8971
      21      17.0947        31.8930
      22      17.0957        30.6570
      23      17.0187        31.2045
      24      17.0555        31.0077
      25      17.1961        29.7594
      26      17.0617        30.0165
      27      17.1880        29.7567
      28      17.2265        30.5213
      29      16.9941        31.1521
      30      17.1615        31.4729
      31      17.1797        32.3335
      32      17.1265        31.6915
      33      17.0000        32.3200
      34      17.2124        31.4323
      35      17.1876        31.5643
      36      17.3620        31.1989
      37      17.1147        32.1499
      38      17.2543        30.1760
      39      17.1315        30.2586
      40      17.0501        30.7414
      41      17.0562        31.5541
      42      17.1711        31.7628
      43      17.1598        31.3877
      44      17.0228        31.4908
      45      17.1281        32.8636
      46      17.1409        32.1155
      47      17.1037        32.0944
      48      17.1413        32.2837
      49      17.0845        31.5865
      50      17.0176        31.9819
      51      17.1538        31.2174
      52      17.1900        31.5704
      53      17.1857        31.5718
      54      17.2227        31.4758
      55      17.0916        31.0708
      56      17.1608        31.1166
      57      17.2442        30.3085
      58      17.1692        31.5456
      59      17.0472        32.1546
      60      17.0582        31.0146
      61      17.0667        31.1330
      62      17.0365        31.6193
      63      17.1603        31.4447
      64      17.0665        31.5837
      65      16.9330        31.2712
      66      17.0518        30.9793
      67      17.1603        32.0464
      68      17.0693        30.4218
      69      17.0506        32.3307
      70      17.0615        30.0775
      71      17.0912        31.5276
      72      17.2015        31.9751
      73      17.3704        31.9581
      74      17.1036        31.2551
      75      17.1583        31.5936
      76      17.0935        31.9865
      77      17.1676        30.5691
      78      17.1058        31.0104
      79      17.2252        30.5344
