#Frame     NC[native] NC[nonnative]
       1         5908          1252
       2         5943          1284
       3         5832          1427
       4         5870          1417
       5         5798          1341
       6         5886          1439
       7         5978          1358
       8         5913          1406
       9         5873          1383
      10         5784          1447
      11         5821          1535
      12         5870          1376
      13         5851          1505
      14         5812          1436
      15         5958          1395
      16         5802          1407
      17         5815          1351
      18         5908          1398
      19         5902          1495
      20         5819          1412
      21         5881          1427
      22         5839          1495
      23         5896          1445
      24         5789          1497
      25         5790          1492
      26         5886          1430
      27         5837          1356
      28         5796          1435
      29         5791          1430
      30         5758          1639
      31         5832          1729
      32         5759          1682
      33         5742          1540
      34         5788          1550
      35         5851          1529
      36         5859          1452
      37         5881          1416
      38         5837          1395
      39         5890          1487
      40         5779          1477
      41         5755          1616
      42         5740          1522
      43         5791          1618
      44         5744          1614
      45         5744          1648
      46         5708          1551
      47         5787          1398
      48         5725          1524
      49         5792          1516
      50         5842          1487
      51         5735          1451
      52         5653          1464
      53         5786          1397
      54         5772          1470
      55         5815          1438
      56         5815          1422
      57         5790          1376
      58         5840          1493
      59         5753          1544
      60         5753          1508
      61         5803          1578
      62         5714          1566
      63         5819          1483
      64         5678          1477
      65         5767          1655
      66         5762          1562
      67         5647          1677
      68         5749          1515
      69         5754          1479
      70         5721          1532
      71         5673          1587
      72         5770          1490
      73         5723          1453
      74         5751          1482
      75         5665          1494
      76         5719          1460
      77         5799          1435
      78         5644          1575
      79         5677          1438
      80         5519          1569
      81         5672          1557
      82         5722          1564
      83         5675          1612
      84         5653          1704
      85         5605          1620
      86         5689          1637
      87         5613          1673
      88         5789          1642
      89         5661          1512
      90         5712          1485
      91         5710          1488
      92         5649          1615
      93         5692          1530
      94         5606          1568
      95         5753          1622
      96         5529          1639
      97         5670          1545
      98         5591          1621
      99         5604          1612
     100         5636          1562
     101         5634          1706
     102         5536          1767
     103         5536          1711
     104         5544          1642
     105         5670          1689
     106         5533          1805
     107         5565          1725
     108         5590          1684
     109         5704          1579
     110         5659          1645
     111         5617          1643
     112         5534          1670
     113         5619          1647
     114         5628          1641
     115         5709          1542
     116         5582          1599
     117         5639          1588
     118         5668          1582
     119         5631          1520
     120         5626          1709
     121         5662          1538
     122         5632          1725
     123         5714          1593
     124         5755          1513
     125         5696          1544
     126         5689          1514
     127         5655          1609
     128         5670          1490
     129         5710          1562
     130         5692          1538
     131         5560          1512
     132         5645          1620
     133         5722          1402
     134         5637          1534
     135         5536          1609
     136         5553          1555
     137         5607          1578
     138         5570          1524
     139         5560          1567
     140         5507          1653
     141         5593          1607
     142         5593          1689
     143         5589          1540
     144         5625          1662
     145         5609          1671
     146         5639          1614
     147         5592          1570
     148         5676          1628
     149         5614          1602
     150         5618          1597
     151         5624          1722
     152         5545          1661
     153         5669          1644
     154         5542          1574
     155         5554          1671
     156         5645          1614
     157         5636          1755
     158         5718          1636
     159         5529          1603
     160         5589          1613
     161         5559          1690
     162         5642          1573
     163         5589          1670
     164         5628          1645
     165         5668          1613
     166         5664          1604
     167         5583          1718
     168         5581          1691
     169         5640          1568
     170         5633          1579
     171         5706          1606
     172         5588          1645
