#Frame     NC[native] NC[nonnative]
       1         5759          1470
       2         5711          1477
       3         5726          1575
       4         5649          1577
       5         5678          1644
       6         5706          1498
       7         5673          1538
       8         5616          1562
       9         5645          1528
      10         5674          1605
      11         5679          1659
      12         5710          1661
      13         5605          1524
      14         5587          1560
      15         5577          1499
      16         5603          1605
      17         5526          1633
      18         5604          1676
      19         5642          1555
      20         5621          1593
      21         5617          1602
      22         5604          1608
      23         5548          1698
      24         5497          1638
      25         5538          1655
      26         5509          1645
      27         5580          1717
      28         5508          1647
      29         5648          1744
      30         5523          1661
      31         5565          1764
      32         5625          1629
      33         5590          1783
      34         5623          1595
      35         5650          1580
      36         5603          1649
      37         5593          1651
      38         5584          1556
      39         5549          1639
      40         5608          1682
      41         5583          1666
      42         5582          1685
      43         5496          1705
      44         5589          1608
      45         5552          1687
      46         5642          1702
      47         5653          1624
      48         5638          1659
      49         5591          1703
      50         5537          1682
      51         5677          1712
      52         5605          1650
      53         5536          1734
      54         5555          1613
      55         5535          1627
      56         5534          1552
      57         5528          1654
      58         5543          1626
      59         5702          1531
      60         5626          1618
      61         5623          1552
      62         5591          1641
      63         5613          1667
      64         5537          1647
      65         5595          1635
      66         5551          1622
      67         5590          1567
      68         5639          1672
      69         5524          1580
      70         5619          1798
      71         5528          1733
      72         5564          1620
      73         5530          1653
      74         5477          1604
      75         5616          1575
      76         5570          1641
      77         5556          1735
      78         5435          1674
      79         5513          1636
      80         5521          1671
      81         5520          1624
      82         5511          1668
      83         5480          1756
      84         5470          1701
      85         5462          1728
      86         5501          1702
      87         5489          1756
      88         5413          1714
      89         5529          1723
      90         5467          1661
      91         5452          1752
      92         5483          1764
      93         5468          1578
      94         5480          1661
      95         5469          1692
      96         5469          1595
      97         5500          1629
      98         5474          1774
      99         5554          1648
     100         5457          1668
     101         5454          1708
     102         5639          1606
     103         5576          1616
     104         5589          1680
     105         5553          1659
     106         5549          1675
     107         5652          1584
     108         5657          1748
     109         5574          1684
     110         5579          1610
     111         5599          1723
     112         5551          1597
     113         5648          1676
     114         5612          1714
     115         5695          1688
     116         5648          1696
     117         5674          1605
     118         5651          1675
     119         5642          1608
     120         5670          1691
     121         5673          1536
     122         5552          1668
     123         5568          1623
     124         5565          1579
     125         5518          1732
     126         5645          1493
     127         5544          1737
     128         5668          1689
     129         5602          1654
     130         5516          1732
     131         5533          1639
     132         5607          1744
     133         5489          1562
     134         5493          1720
     135         5596          1741
     136         5571          1726
     137         5574          1628
     138         5559          1681
     139         5530          1724
     140         5455          1687
     141         5522          1752
     142         5520          1718
     143         5528          1837
     144         5412          1758
     145         5477          1844
     146         5505          1803
     147         5539          1783
     148         5536          1685
     149         5565          1731
     150         5699          1797
     151         5491          1661
     152         5446          1696
     153         5517          1690
     154         5487          1599
     155         5512          1771
     156         5550          1838
     157         5412          1760
     158         5467          1758
     159         5484          1655
     160         5483          1714
     161         5438          1744
     162         5451          1821
     163         5545          1679
     164         5565          1808
     165         5567          1817
     166         5421          1762
     167         5441          1767
     168         5569          1740
     169         5618          1829
     170         5516          1733
     171         5639          1658
     172         5493          1679
     173         5534          1798
     174         5618          1683
     175         5582          1840
     176         5569          1713
     177         5574          1600
     178         5648          1674
     179         5629          1648
     180         5543          1750
     181         5481          1675
     182         5507          1806
     183         5480          1777
     184         5529          1728
     185         5518          1807
     186         5626          1894
     187         5586          1736
     188         5523          1687
     189         5537          1743
     190         5592          1559
     191         5607          1697
     192         5633          1738
     193         5564          1693
     194         5581          1738
     195         5524          1715
     196         5616          1748
     197         5648          1692
     198         5673          1734
     199         5638          1654
     200         5663          1701
     201         5659          1687
     202         5617          1705
     203         5601          1638
     204         5638          1632
     205         5702          1583
     206         5609          1713
     207         5562          1666
     208         5670          1580
     209         5617          1593
     210         5602          1727
     211         5652          1562
     212         5575          1652
     213         5661          1626
     214         5604          1598
     215         5638          1581
     216         5653          1587
     217         5690          1675
     218         5722          1400
     219         5715          1530
     220         5686          1538
     221         5716          1636
     222         5675          1566
     223         5711          1546
     224         5669          1537
     225         5607          1543
     226         5546          1609
     227         5582          1626
     228         5582          1623
     229         5628          1565
     230         5624          1560
     231         5654          1606
     232         5707          1455
     233         5760          1604
     234         5670          1636
     235         5658          1706
     236         5649          1612
     237         5693          1595
     238         5775          1626
     239         5691          1585
     240         5601          1670
     241         5600          1729
     242         5709          1685
     243         5683          1677
     244         5738          1585
     245         5679          1701
     246         5674          1631
     247         5656          1637
     248         5684          1627
     249         5629          1587
     250         5640          1575
     251         5733          1555
     252         5761          1594
     253         5592          1761
     254         5678          1537
     255         5597          1634
     256         5636          1547
     257         5758          1472
     258         5664          1504
     259         5607          1507
     260         5671          1566
     261         5560          1564
     262         5786          1568
     263         5706          1541
     264         5695          1523
     265         5639          1627
     266         5620          1664
     267         5634          1604
     268         5623          1628
     269         5641          1596
     270         5767          1631
     271         5610          1545
     272         5687          1728
     273         5671          1684
     274         5666          1746
     275         5589          1733
     276         5628          1724
     277         5591          1594
     278         5660          1564
     279         5609          1698
     280         5589          1667
     281         5571          1626
     282         5547          1631
     283         5715          1554
     284         5683          1617
     285         5680          1490
     286         5644          1580
     287         5687          1609
     288         5778          1708
     289         5695          1581
     290         5621          1641
     291         5626          1537
     292         5638          1564
     293         5590          1751
     294         5572          1680
     295         5587          1673
     296         5613          1732
     297         5613          1664
     298         5597          1641
     299         5610          1724
     300         5597          1686
     301         5612          1630
     302         5614          1700
     303         5550          1675
     304         5632          1568
     305         5624          1578
     306         5704          1695
     307         5578          1696
     308         5698          1668
     309         5649          1715
     310         5584          1724
     311         5552          1730
     312         5604          1696
     313         5573          1692
     314         5556          1668
     315         5609          1727
     316         5621          1797
     317         5750          1727
     318         5747          1794
     319         5658          1682
     320         5740          1919
     321         5527          1812
     322         5659          1802
     323         5601          1742
     324         5646          1698
     325         5622          1752
     326         5653          1815
     327         5639          1690
     328         5558          1699
     329         5538          1750
     330         5512          1728
     331         5610          1738
     332         5600          1732
     333         5513          1682
     334         5628          1811
     335         5546          1683
     336         5564          1821
     337         5528          1756
     338         5490          1680
     339         5594          1677
     340         5504          1745
     341         5430          1812
     342         5519          1803
     343         5512          1835
     344         5551          1733
     345         5560          1635
     346         5578          1711
     347         5523          1547
     348         5576          1670
     349         5567          1667
     350         5585          1664
     351         5598          1743
     352         5587          1583
     353         5500          1613
     354         5435          1631
     355         5506          1598
     356         5456          1598
     357         5564          1676
     358         5560          1677
     359         5563          1689
     360         5493          1634
     361         5501          1703
     362         5508          1639
     363         5533          1680
     364         5564          1776
     365         5562          1799
     366         5561          1861
     367         5615          1648
     368         5648          1625
     369         5636          1623
     370         5574          1609
     371         5628          1558
     372         5649          1712
     373         5638          1655
     374         5562          1672
     375         5570          1603
     376         5639          1665
     377         5671          1638
     378         5565          1708
     379         5641          1759
     380         5587          1685
     381         5596          1733
     382         5569          1723
     383         5515          1646
     384         5575          1784
     385         5572          1584
     386         5602          1611
     387         5502          1764
     388         5522          1779
     389         5512          1721
     390         5561          1775
     391         5615          1624
     392         5554          1620
     393         5499          1773
     394         5464          1727
     395         5458          1717
     396         5509          1666
     397         5507          1586
     398         5556          1672
     399         5496          1631
