#Frame      RoG_00004 RoG_00004[Max]
       1      16.6579        31.2515
       2      16.8179        30.1888
       3      16.8345        30.2553
       4      16.9327        30.5071
       5      16.9187        30.5389
       6      16.7337        29.9111
       7      16.7311        30.4508
       8      16.7884        29.9054
       9      16.8300        30.7764
      10      16.7444        29.3721
      11      16.8218        29.1584
      12      16.7342        28.7880
      13      16.6279        29.0681
      14      16.6975        29.2677
      15      16.6955        28.9319
      16      16.7315        29.6837
      17      16.8360        29.4293
      18      16.8601        29.9950
      19      16.8361        29.4159
      20      16.8419        30.0408
      21      16.8421        31.2210
      22      16.8457        31.4604
      23      16.8120        31.5488
      24      16.8616        31.7297
      25      16.7487        28.8794
      26      16.7006        28.9655
      27      16.9407        30.8412
      28      16.8341        29.0231
      29      16.7069        31.0236
      30      16.6753        29.2224
      31      16.8760        29.8023
      32      16.6219        29.0156
      33      16.7176        29.2669
      34      16.7328        29.5629
      35      16.7437        28.7574
      36      16.8735        29.4638
      37      16.8420        29.4912
      38      16.8473        28.9440
      39      16.7968        28.5714
      40      16.7513        30.0344
      41      16.6879        28.7454
      42      16.7139        29.1168
      43      16.6930        28.9885
      44      16.7746        29.6520
      45      16.7241        28.8400
      46      16.9602        28.9872
      47      16.8660        29.0177
      48      16.8161        28.9137
      49      16.8142        29.3820
      50      16.7596        28.8167
      51      16.9049        29.2296
      52      16.8590        29.3024
      53      16.8514        29.2506
      54      16.7980        29.6252
      55      16.7771        29.1948
      56      16.9595        31.1466
      57      16.7862        28.6803
      58      16.7514        29.2495
      59      16.9619        29.5763
      60      16.8348        28.6024
      61      16.8560        29.0005
      62      16.7269        28.1132
      63      16.8672        28.9512
      64      16.8147        30.5885
      65      16.8901        29.6067
      66      16.9242        28.7560
      67      16.9446        29.0212
      68      16.8193        29.7361
      69      16.9181        29.1250
      70      16.8704        29.7456
      71      16.8221        29.4457
      72      16.8065        30.7238
      73      16.7878        29.5592
      74      16.8932        29.8720
      75      16.9226        29.0910
      76      16.8422        29.2714
      77      16.7684        29.9098
      78      16.9726        29.2536
      79      16.7326        28.5019
      80      16.8326        28.4728
      81      16.9175        29.7386
      82      16.9151        31.2438
      83      16.9057        31.4396
      84      16.7901        29.4780
      85      16.8883        29.2796
      86      16.7922        29.9676
      87      16.8735        29.0968
      88      16.7550        29.2312
      89      16.9249        30.7204
      90      16.8028        29.2681
      91      16.9064        28.9815
      92      17.0359        30.2016
      93      16.8256        28.9337
      94      16.8845        30.1374
      95      16.8489        29.8777
      96      16.9289        29.2032
      97      16.9351        29.6235
      98      17.0185        31.1594
      99      16.9563        29.6804
     100      16.9032        29.0388
     101      16.9507        28.8742
     102      16.9978        29.3608
     103      16.9627        30.2548
     104      16.9299        29.9590
     105      16.8556        30.2301
     106      16.9493        30.3060
     107      16.8656        30.2515
     108      16.8944        30.7576
     109      16.8577        29.6001
     110      16.8411        28.9908
     111      16.9796        30.8643
     112      16.9637        29.7105
     113      16.9033        29.7868
     114      16.9046        29.5738
     115      17.0836        29.2904
     116      17.0402        30.4363
     117      16.9620        30.4379
     118      17.1078        30.0965
     119      17.0907        31.7565
     120      17.0517        30.8880
     121      17.0635        29.8068
     122      17.2388        31.1348
     123      17.1132        30.7637
     124      16.9594        30.7628
     125      16.9552        29.7569
     126      17.1715        30.3822
     127      17.2080        31.0180
     128      17.1660        30.7896
     129      17.1112        30.3970
     130      17.1852        30.2629
     131      17.2477        29.2101
     132      17.1052        29.3001
     133      17.0212        29.7026
