#Frame      RoG_00004 RoG_00004[Max]
       1      16.9413        28.9448
       2      16.9887        29.2269
       3      16.9455        29.5865
       4      16.8894        29.4821
       5      16.8934        29.2844
       6      16.8566        28.7105
       7      17.1665        30.5949
       8      16.9104        29.3263
       9      16.8464        29.6937
      10      16.7693        31.1080
      11      16.9032        29.4254
      12      16.8998        29.2955
      13      16.8883        29.0502
      14      16.9903        29.6346
      15      16.8647        29.9241
      16      16.8775        28.9919
      17      16.8937        30.7930
      18      16.8669        29.5505
      19      17.1202        29.6185
      20      16.9969        30.8351
      21      16.9343        31.5033
      22      16.9810        30.5750
      23      16.9533        29.7404
      24      16.8464        30.6865
      25      16.8456        29.4729
      26      16.9546        30.2490
      27      17.0204        31.2156
      28      16.9150        30.1161
      29      17.0801        30.8125
      30      16.9409        31.1094
      31      16.9918        31.1533
      32      17.0241        31.0316
      33      16.9114        29.5551
      34      17.0669        29.5046
      35      16.8243        29.8345
      36      16.9449        29.9365
      37      16.8561        30.5927
      38      16.9805        30.8052
      39      16.9400        30.5341
      40      16.9552        31.7624
      41      16.8137        29.1783
      42      16.7981        29.3169
      43      16.9133        29.5345
      44      16.8485        29.2397
      45      16.9896        29.6098
      46      16.9241        30.7209
      47      17.0498        29.5472
      48      17.0161        31.0505
      49      17.2586        30.8971
      50      16.9814        29.2062
      51      17.2603        30.4581
      52      16.9840        31.2446
      53      17.0521        31.9039
      54      16.9648        31.1812
      55      16.9350        29.7016
      56      17.1416        29.9344
      57      17.0307        31.8959
      58      16.9851        31.8034
      59      17.0374        30.2327
      60      17.0294        31.9274
      61      17.1043        30.7003
      62      17.0854        30.5749
      63      17.0662        30.7886
      64      17.0323        30.9640
      65      17.1265        31.1426
      66      16.9296        29.8643
      67      17.0191        30.5335
      68      17.1920        31.8987
      69      17.1358        30.6735
      70      16.8720        29.4582
      71      17.0560        30.0658
      72      16.9252        29.1126
      73      17.0857        30.1819
      74      16.9859        30.3605
      75      17.0483        30.5483
      76      17.0079        31.0170
      77      17.0233        31.4219
      78      16.9415        29.7691
      79      16.9673        30.4160
      80      17.0414        29.7158
      81      17.0010        29.3844
      82      17.0809        30.8653
      83      17.0977        30.2258
      84      17.0017        29.9594
      85      17.0839        31.0447
      86      17.1265        30.0555
      87      17.1230        30.6554
      88      17.0193        30.7764
      89      16.9365        29.8219
      90      17.0381        29.2609
      91      17.1097        29.5788
      92      16.9820        29.4064
      93      16.9389        29.7649
      94      17.0147        29.4498
      95      16.9260        29.3484
      96      16.8318        31.1002
      97      16.9248        30.7762
      98      17.0078        29.8068
      99      16.8740        29.7845
     100      16.8128        29.1902
     101      16.9889        29.8558
     102      17.1391        29.9307
     103      16.9569        31.1829
     104      17.1742        31.7619
     105      16.8781        29.9374
     106      16.9566        31.2017
     107      17.0062        30.8995
     108      17.0535        30.5641
     109      17.0105        30.3070
     110      16.9000        30.3417
     111      16.8536        31.2144
     112      16.9434        31.5960
     113      16.9066        30.9330
     114      17.1779        31.1612
     115      16.8486        31.2611
     116      16.9351        29.6863
     117      16.7907        30.3066
     118      16.8308        30.2638
     119      16.9319        29.1984
     120      16.8565        30.2958
     121      16.9636        29.8263
     122      16.8994        29.7673
     123      17.0310        30.4248
     124      16.9462        30.9221
     125      17.0723        30.9147
     126      16.8091        29.5083
     127      16.8646        29.5904
     128      17.1338        31.0450
     129      16.8350        29.5290
     130      16.8891        29.4283
     131      16.8700        29.5448
     132      16.8680        30.3722
     133      16.8264        29.1322
     134      16.9514        30.4966
     135      16.9647        29.6347
     136      17.1356        30.8715
     137      16.8294        29.5041
     138      16.9620        29.8627
     139      16.9991        29.7739
     140      17.0336        30.6330
     141      17.1657        31.2617
     142      16.9370        29.8875
     143      17.0600        30.7367
     144      17.1448        30.1189
     145      16.9412        29.7436
     146      17.0736        31.1934
     147      17.0642        30.7528
     148      17.0564        31.9298
