#Frame      RoG_00004 RoG_00004[Max]
       1      17.1087        30.3654
       2      17.0259        30.4181
       3      16.9848        29.5471
       4      17.0093        30.6186
       5      17.0230        31.3824
       6      16.6520        30.7521
       7      17.0009        29.7630
       8      16.9879        29.3589
       9      17.0707        30.7596
      10      17.0774        30.5179
      11      16.8971        30.1893
      12      16.9528        29.7567
      13      16.8482        30.8960
      14      16.7497        28.7882
      15      16.8627        30.8871
      16      16.7505        29.2769
      17      16.9735        32.9418
      18      16.9014        31.9404
      19      17.1214        32.7662
      20      16.9671        30.4656
      21      16.8766        31.0878
      22      16.7618        30.5490
      23      17.0262        31.8522
      24      16.8718        31.8724
      25      17.0330        30.1058
      26      16.9158        29.5369
      27      16.9284        29.4794
      28      17.0226        31.6084
      29      16.9175        30.6104
      30      16.9766        30.0898
      31      16.8877        30.7506
      32      16.9200        31.2988
      33      17.0536        30.3736
      34      17.0000        30.8258
      35      16.9678        30.1819
      36      16.7280        29.7571
      37      16.9044        30.6922
      38      16.9718        31.0563
      39      16.9806        30.9057
      40      16.8904        29.5638
      41      16.9554        30.8238
      42      16.9561        30.1697
      43      16.8035        29.5197
      44      16.8325        30.9236
      45      16.9411        30.5360
      46      17.1052        30.6174
      47      16.9963        30.3377
      48      16.8267        30.2802
      49      16.9817        29.6355
      50      17.0340        29.8917
      51      16.9475        29.2523
      52      17.0041        29.5854
      53      17.1238        31.5888
      54      17.0617        30.1549
      55      16.9575        29.1241
      56      16.7711        30.4434
      57      16.8308        29.9134
      58      17.1262        30.1223
      59      17.1240        29.4963
      60      16.9283        29.7894
      61      17.1111        29.2205
      62      16.9998        30.4305
      63      16.9876        29.4149
      64      16.9367        29.1892
      65      17.0113        30.1157
      66      16.9782        29.7486
      67      16.9991        30.1403
      68      16.9466        31.1730
      69      16.9912        29.5451
      70      16.8834        29.8626
      71      17.0052        30.5069
      72      17.0448        29.5768
      73      16.9996        29.6690
      74      17.1375        30.0353
      75      16.9609        29.2223
      76      17.0448        30.0662
      77      17.1198        30.1442
      78      16.9543        29.5207
      79      17.1196        29.7160
      80      17.0662        29.7336
      81      17.0664        29.8501
      82      17.1474        29.8510
      83      16.8996        30.9957
      84      16.9588        31.7894
      85      17.0538        31.0320
      86      16.9569        30.4881
      87      16.9266        30.6157
      88      16.9391        31.2491
      89      16.8086        29.9086
      90      16.7509        28.7554
      91      16.9033        28.9363
      92      16.9083        29.2795
      93      16.8594        30.6624
      94      16.8697        29.4631
      95      17.0352        29.1798
      96      17.0051        30.5830
      97      16.8924        28.9747
      98      16.8654        29.3188
      99      16.6525        28.8045
     100      16.8680        31.2297
     101      16.8776        29.0177
     102      16.8422        29.4511
     103      16.8627        31.3758
     104      16.8293        30.8761
     105      16.8788        29.0965
     106      16.9952        29.4009
     107      16.9632        31.0925
     108      16.9408        32.5234
     109      16.9646        29.1442
     110      17.0753        29.3459
     111      16.8771        30.8030
     112      17.0037        29.6606
     113      16.8656        30.4509
     114      17.0878        31.2262
     115      17.0332        30.5393
     116      17.1446        29.9264
     117      17.0948        31.2776
     118      17.1081        30.1679
     119      17.0149        30.0297
     120      16.9162        29.4338
     121      17.1597        30.8742
     122      17.1312        31.0319
     123      17.0945        31.2642
     124      17.1800        30.9042
     125      16.8822        29.1691
     126      16.9312        29.4290
     127      17.0377        30.1336
     128      17.0442        31.4439
     129      16.9992        30.3774
     130      16.9339        30.0690
     131      17.2248        30.8680
     132      17.0124        30.1853
     133      17.1182        31.0872
     134      17.0717        31.3340
     135      17.0548        30.7618
     136      17.0036        30.8155
     137      16.9578        30.4276
     138      16.9747        30.2844
     139      16.9409        29.9505
     140      17.2580        30.5103
     141      17.0339        29.8409
     142      17.0669        29.5033
