#Frame   NtoHeavy[native] NtoHeavy[nonnative]
       1             2148                   0
       2             1929                 240
       3             1916                 214
       4             1897                 210
       5             1904                 226
       6             1867                 259
       7             1897                 235
       8             1863                 229
       9             1856                 253
      10             1861                 226
      11             1865                 277
      12             1850                 288
      13             1877                 264
      14             1855                 263
      15             1850                 265
      16             1870                 262
      17             1861                 283
      18             1854                 282
      19             1841                 260
      20             1855                 254
      21             1875                 270
      22             1877                 264
      23             1859                 270
      24             1855                 272
      25             1853                 276
      26             1844                 267
      27             1838                 278
      28             1879                 231
      29             1836                 280
      30             1846                 287
      31             1851                 280
      32             1850                 263
      33             1850                 255
      34             1852                 285
      35             1841                 284
      36             1831                 277
      37             1845                 257
      38             1853                 235
      39             1846                 274
      40             1860                 252
      41             1828                 253
      42             1866                 270
      43             1859                 253
      44             1850                 234
      45             1854                 241
      46             1852                 275
      47             1845                 281
      48             1840                 245
      49             1882                 262
      50             1852                 265
      51             1873                 269
      52             1865                 292
      53             1845                 256
      54             1860                 308
      55             1846                 278
      56             1843                 280
      57             1837                 274
      58             1871                 281
      59             1857                 312
      60             1861                 270
      61             1852                 265
      62             1844                 296
      63             1834                 296
      64             1873                 280
      65             1858                 272
      66             1863                 294
      67             1843                 280
      68             1850                 298
      69             1872                 298
      70             1844                 295
      71             1822                 288
      72             1825                 291
      73             1841                 290
      74             1840                 297
      75             1845                 289
      76             1860                 270
      77             1832                 296
      78             1817                 262
      79             1824                 286
      80             1844                 322
      81             1869                 307
      82             1842                 310
      83             1862                 288
      84             1839                 310
      85             1838                 296
      86             1867                 279
      87             1843                 306
      88             1835                 285
      89             1860                 292
      90             1842                 292
      91             1845                 292
      92             1844                 293
      93             1832                 290
      94             1835                 310
      95             1847                 293
      96             1825                 315
      97             1837                 291
      98             1826                 325
      99             1821                 278
     100             1842                 312
     101             1834                 311
     102             1837                 301
     103             1815                 280
     104             1842                 302
     105             1836                 328
     106             1803                 266
     107             1816                 289
     108             1811                 299
     109             1846                 306
     110             1806                 305
     111             1850                 294
     112             1853                 292
     113             1830                 318
     114             1831                 294
     115             1832                 278
     116             1859                 289
     117             1823                 297
     118             1832                 306
