#Frame   NtoHeavy[native] NtoHeavy[nonnative]
       1             2143                   0
       2             1908                 235
       3             1909                 232
       4             1911                 209
       5             1901                 233
       6             1904                 253
       7             1896                 240
       8             1865                 235
       9             1873                 245
      10             1895                 237
      11             1883                 276
      12             1868                 224
      13             1876                 262
      14             1890                 252
      15             1876                 249
      16             1866                 293
      17             1883                 278
      18             1881                 269
      19             1892                 258
      20             1853                 246
      21             1875                 276
      22             1856                 279
      23             1883                 272
      24             1863                 264
      25             1863                 244
      26             1891                 260
      27             1883                 260
      28             1849                 279
      29             1871                 282
      30             1884                 275
      31             1876                 269
      32             1873                 279
      33             1892                 278
      34             1875                 253
      35             1877                 300
      36             1852                 270
      37             1878                 269
      38             1863                 267
      39             1875                 295
      40             1844                 264
      41             1847                 274
      42             1848                 272
      43             1845                 288
      44             1874                 306
      45             1862                 282
      46             1886                 267
      47             1879                 284
      48             1874                 278
      49             1857                 270
      50             1891                 288
      51             1869                 292
      52             1862                 268
      53             1866                 282
      54             1852                 253
      55             1845                 278
      56             1843                 268
      57             1863                 274
      58             1860                 271
      59             1855                 271
      60             1853                 272
      61             1825                 254
      62             1851                 260
      63             1842                 281
      64             1830                 275
      65             1849                 257
      66             1836                 301
      67             1822                 278
      68             1841                 281
      69             1822                 289
      70             1844                 289
      71             1833                 283
      72             1843                 270
      73             1844                 303
      74             1861                 296
      75             1850                 289
      76             1848                 309
      77             1827                 261
      78             1849                 302
      79             1859                 313
      80             1851                 280
      81             1846                 321
      82             1846                 291
      83             1856                 291
      84             1847                 261
      85             1836                 305
      86             1857                 287
      87             1837                 273
      88             1864                 283
      89             1838                 318
      90             1852                 302
      91             1835                 264
      92             1878                 268
      93             1836                 295
      94             1866                 293
      95             1887                 285
      96             1835                 290
      97             1820                 286
      98             1831                 277
      99             1850                 296
     100             1853                 297
     101             1838                 314
     102             1831                 306
     103             1837                 286
     104             1831                 295
     105             1838                 295
     106             1814                 308
     107             1835                 303
     108             1839                 311
     109             1847                 283
     110             1845                 305
     111             1838                 292
     112             1840                 322
     113             1864                 314
     114             1824                 280
     115             1828                 298
     116             1852                 295
     117             1830                 337
     118             1832                 328
     119             1802                 297
     120             1819                 313
     121             1821                 304
     122             1832                 306
     123             1842                 317
     124             1842                 317
     125             1850                 293
     126             1854                 323
     127             1832                 351
     128             1826                 304
     129             1831                 324
     130             1816                 302
     131             1797                 297
     132             1821                 303
     133             1833                 322
     134             1845                 293
     135             1834                 301
     136             1808                 319
     137             1815                 333
     138             1834                 297
     139             1798                 292
     140             1797                 293
     141             1809                 316
     142             1817                 309
     143             1842                 323
     144             1831                 339
     145             1817                 277
     146             1838                 316
     147             1829                 300
     148             1835                 280
     149             1824                 336
     150             1853                 303
     151             1842                 303
     152             1822                 305
     153             1836                 302
     154             1830                 320
     155             1794                 319
     156             1824                 312
     157             1810                 334
     158             1800                 307
     159             1793                 321
     160             1805                 279
     161             1833                 278
     162             1825                 311
     163             1828                 327
     164             1825                 308
     165             1801                 279
     166             1817                 296
     167             1821                 304
     168             1833                 302
     169             1843                 296
     170             1818                 322
     171             1788                 286
     172             1812                 304
     173             1818                 323
     174             1810                 284
     175             1822                 292
     176             1821                 305
     177             1818                 288
     178             1818                 286
     179             1805                 306
     180             1829                 298
     181             1833                 303
     182             1801                 306
     183             1812                 300
     184             1812                 281
     185             1816                 316
     186             1817                 306
     187             1835                 305
     188             1819                 316
     189             1839                 306
     190             1834                 302
     191             1819                 339
     192             1805                 293
     193             1815                 271
     194             1819                 286
     195             1806                 311
     196             1813                 276
     197             1835                 314
     198             1811                 285
     199             1797                 302
     200             1834                 310
     201             1807                 288
     202             1802                 287
     203             1823                 297
     204             1815                 280
     205             1800                 310
     206             1814                 302
     207             1797                 297
     208             1815                 309
     209             1807                 287
     210             1805                 272
     211             1817                 274
     212             1829                 287
     213             1823                 299
     214             1816                 320
     215             1813                 256
     216             1832                 287
     217             1822                 324
     218             1819                 291
     219             1803                 263
     220             1815                 315
     221             1816                 300
     222             1816                 259
     223             1835                 279
     224             1840                 283
     225             1802                 281
     226             1811                 299
     227             1822                 310
     228             1803                 301
     229             1801                 296
     230             1817                 302
     231             1820                 289
     232             1820                 305
     233             1807                 303
     234             1800                 287
     235             1806                 290
     236             1801                 284
     237             1803                 299
     238             1808                 286
     239             1827                 301
     240             1812                 294
     241             1810                 284
     242             1809                 305
     243             1817                 317
     244             1820                 292
     245             1818                 273
     246             1808                 277
     247             1803                 294
     248             1794                 325
     249             1791                 293
     250             1838                 258
     251             1813                 321
     252             1819                 310
     253             1803                 274
     254             1836                 310
     255             1815                 306
     256             1818                 303
     257             1812                 292
     258             1801                 287
     259             1824                 295
     260             1804                 297
     261             1844                 279
     262             1826                 280
     263             1816                 288
     264             1798                 280
     265             1804                 282
     266             1808                 269
     267             1827                 266
     268             1833                 284
     269             1833                 307
     270             1807                 291
     271             1831                 293
     272             1846                 292
     273             1803                 312
     274             1829                 296
     275             1823                 282
     276             1813                 310
     277             1828                 317
     278             1809                 279
     279             1816                 306
     280             1828                 295
     281             1813                 300
     282             1820                 286
     283             1796                 305
     284             1814                 342
     285             1824                 311
     286             1825                 328
     287             1802                 286
     288             1818                 302
     289             1803                 282
     290             1805                 296
     291             1818                 305
     292             1826                 324
     293             1804                 345
     294             1794                 355
     295             1813                 314
     296             1822                 273
     297             1823                 291
     298             1833                 332
     299             1839                 304
     300             1811                 305
     301             1842                 316
     302             1822                 329
     303             1820                 301
     304             1805                 317
     305             1820                 293
     306             1829                 311
     307             1823                 317
     308             1814                 305
     309             1820                 316
     310             1832                 316
     311             1805                 303
     312             1806                 305
     313             1827                 292
     314             1813                 307
     315             1808                 318
     316             1814                 308
     317             1823                 283
     318             1809                 308
