#Frame   NtoHeavy[native] NtoHeavy[nonnative]
       1             2121                   0
       2             1891                 251
       3             1887                 256
       4             1897                 245
       5             1876                 254
       6             1850                 257
       7             1872                 245
       8             1888                 262
       9             1879                 246
      10             1876                 243
      11             1859                 259
      12             1850                 243
      13             1868                 244
      14             1872                 247
      15             1848                 280
      16             1845                 275
      17             1829                 272
      18             1868                 261
      19             1841                 280
      20             1856                 251
      21             1840                 274
      22             1851                 292
      23             1850                 298
      24             1840                 269
      25             1825                 330
      26             1815                 278
      27             1859                 300
      28             1850                 272
      29             1814                 313
      30             1852                 282
      31             1837                 304
      32             1825                 294
      33             1818                 313
      34             1825                 309
      35             1836                 312
      36             1798                 297
      37             1832                 281
      38             1781                 290
      39             1823                 267
      40             1859                 289
      41             1875                 288
      42             1852                 260
      43             1851                 269
      44             1828                 263
      45             1849                 263
      46             1849                 279
      47             1842                 305
      48             1844                 251
      49             1849                 277
      50             1831                 269
      51             1822                 264
      52             1853                 326
      53             1841                 308
      54             1851                 296
      55             1852                 280
      56             1832                 278
      57             1838                 298
      58             1846                 292
      59             1825                 305
      60             1813                 292
      61             1848                 282
      62             1864                 293
      63             1843                 300
      64             1853                 271
      65             1853                 291
      66             1828                 305
      67             1818                 286
      68             1844                 303
      69             1840                 268
      70             1844                 305
      71             1830                 313
      72             1812                 314
      73             1807                 319
      74             1821                 302
      75             1824                 290
      76             1839                 292
      77             1829                 332
      78             1844                 282
      79             1811                 310
      80             1835                 361
      81             1804                 277
      82             1836                 285
      83             1824                 298
      84             1801                 293
      85             1822                 311
      86             1835                 288
      87             1820                 278
      88             1821                 326
      89             1833                 310
      90             1817                 305
      91             1800                 298
      92             1811                 324
      93             1814                 287
      94             1837                 313
      95             1825                 284
      96             1836                 295
      97             1837                 313
      98             1842                 313
      99             1816                 309
     100             1822                 291
     101             1832                 304
     102             1834                 311
     103             1800                 269
     104             1820                 295
     105             1826                 298
     106             1817                 300
     107             1813                 296
     108             1836                 314
     109             1813                 299
     110             1831                 303
     111             1836                 347
     112             1829                 346
     113             1816                 339
     114             1823                 298
     115             1818                 316
     116             1813                 317
     117             1826                 293
     118             1811                 318
     119             1821                 304
     120             1820                 296
     121             1806                 297
     122             1817                 296
     123             1815                 303
     124             1826                 306
     125             1840                 304
     126             1831                 308
     127             1822                 317
     128             1821                 313
     129             1821                 309
     130             1819                 325
     131             1804                 311
     132             1838                 294
     133             1828                 313
     134             1816                 260
     135             1815                 278
     136             1822                 269
     137             1805                 291
     138             1828                 313
     139             1801                 289
     140             1825                 319
     141             1801                 302
     142             1818                 325
     143             1824                 298
     144             1814                 313
     145             1810                 301
     146             1795                 281
     147             1804                 282
     148             1802                 327
     149             1811                 301
     150             1827                 297
     151             1816                 317
     152             1845                 274
     153             1818                 301
     154             1820                 285
     155             1830                 309
     156             1826                 295
     157             1831                 304
     158             1824                 297
     159             1812                 301
     160             1826                 289
     161             1810                 285
     162             1808                 301
     163             1821                 299
     164             1823                 311
     165             1814                 299
     166             1826                 293
     167             1822                 289
     168             1816                 306
     169             1825                 338
     170             1805                 320
     171             1835                 286
     172             1810                 321
     173             1807                 308
     174             1814                 299
     175             1808                 321
     176             1812                 319
     177             1839                 334
     178             1798                 300
     179             1810                 302
     180             1805                 343
     181             1827                 306
     182             1833                 322
     183             1823                 326
     184             1824                 289
     185             1835                 283
     186             1820                 324
     187             1805                 290
     188             1824                 314
     189             1820                 308
     190             1818                 317
     191             1828                 307
     192             1823                 294
     193             1823                 281
     194             1822                 304
     195             1813                 293
     196             1831                 281
     197             1829                 310
     198             1825                 289
     199             1825                 299
     200             1828                 311
     201             1810                 321
     202             1806                 298
     203             1821                 299
     204             1827                 290
     205             1813                 291
     206             1831                 302
     207             1826                 301
     208             1830                 298
     209             1799                 294
     210             1824                 308
     211             1829                 315
     212             1837                 324
     213             1823                 293
     214             1817                 288
     215             1824                 316
     216             1821                 295
     217             1833                 312
     218             1822                 278
     219             1830                 322
     220             1813                 322
     221             1800                 274
     222             1804                 282
     223             1806                 279
     224             1805                 301
     225             1810                 302
     226             1794                 295
     227             1820                 301
     228             1813                 327
     229             1821                 302
     230             1810                 303
     231             1817                 292
     232             1835                 323
     233             1813                 284
     234             1815                 299
     235             1813                 319
     236             1821                 323
     237             1807                 315
     238             1813                 327
     239             1824                 312
     240             1831                 340
     241             1821                 328
     242             1810                 336
     243             1836                 332
     244             1808                 301
     245             1807                 325
     246             1826                 338
     247             1812                 310
     248             1830                 333
     249             1823                 354
     250             1823                 311
     251             1817                 343
     252             1834                 338
     253             1809                 325
     254             1807                 315
     255             1821                 309
     256             1832                 339
     257             1831                 299
     258             1816                 308
     259             1827                 317
     260             1816                 318
     261             1829                 308
     262             1793                 292
     263             1805                 337
     264             1803                 308
     265             1807                 321
     266             1815                 351
     267             1814                 334
     268             1815                 313
     269             1811                 351
     270             1801                 327
     271             1807                 301
     272             1794                 333
     273             1807                 356
     274             1791                 352
     275             1802                 322
     276             1813                 343
     277             1816                 315
     278             1834                 320
     279             1806                 348
     280             1801                 319
