#Frame      RoG_00004 RoG_00004[Max]
       1      17.1912        30.4283
       2      17.0847        29.5825
       3      17.0903        30.5420
       4      17.0427        31.0020
       5      16.9406        30.7691
       6      17.1405        30.8923
       7      16.8814        30.1196
       8      16.9141        31.3829
       9      16.9515        30.5924
      10      17.0549        31.8230
      11      16.9612        30.4645
      12      16.9640        29.8922
      13      16.9451        30.0851
      14      16.9813        29.2576
      15      16.9182        30.5108
      16      17.0812        30.4671
      17      17.0129        30.4532
      18      17.0787        30.8112
      19      16.9865        29.3609
      20      17.0478        31.4121
      21      16.8810        30.7198
      22      17.0271        31.6272
      23      16.8626        30.8767
      24      16.9635        30.5608
      25      17.1246        30.2297
      26      17.1514        30.7552
      27      17.1563        30.7684
      28      16.8981        30.0710
      29      17.0380        29.3276
      30      16.9676        30.3837
      31      17.0028        30.7307
      32      17.0330        30.1136
      33      16.9255        31.1850
      34      17.2137        30.5833
      35      17.0661        29.9223
      36      17.1461        31.5452
      37      17.1830        30.7678
      38      17.2876        31.6613
      39      17.1357        31.3150
      40      16.9873        30.4040
      41      17.0510        31.1012
      42      17.1210        31.4701
      43      16.9762        30.4469
      44      17.1975        31.9760
      45      17.3200        30.7264
      46      17.0731        30.3799
      47      16.9085        31.2524
      48      17.1334        31.6559
      49      17.0882        32.2561
      50      17.1158        31.2761
      51      17.2857        32.0154
      52      17.0766        32.3448
      53      17.1424        31.5808
      54      17.0416        31.2188
      55      16.9595        30.9330
      56      16.9985        30.7309
      57      17.1135        30.5899
      58      17.0991        30.5821
      59      16.8129        29.2108
      60      16.9898        30.3778
      61      17.0149        31.1817
      62      17.0953        32.0043
      63      17.0984        31.3726
      64      17.0368        32.3094
      65      16.9736        29.2502
      66      17.0564        30.5276
      67      17.1418        31.8949
      68      17.2953        31.2310
      69      17.0160        30.5185
      70      17.0264        30.7817
      71      17.1512        32.7824
      72      17.1896        30.3066
      73      17.1037        31.1513
      74      17.2094        30.9433
      75      17.3153        31.4408
      76      17.1656        30.6384
      77      17.1496        29.6148
      78      17.0522        29.6971
      79      17.2060        30.9347
      80      16.9565        30.5277
      81      16.9139        30.4738
      82      16.9268        30.5104
      83      17.1745        30.4884
      84      16.9367        30.7397
      85      17.1080        31.6793
      86      17.0880        31.4773
      87      17.2065        32.0552
      88      17.1414        32.2133
      89      17.1335        29.4918
      90      17.1365        30.2654
      91      17.1037        31.8564
      92      17.0381        30.6088
      93      17.0363        31.1372
      94      17.1387        31.6329
      95      17.1052        30.7501
      96      17.1833        32.5740
      97      17.1098        30.6527
      98      17.1487        30.0035
      99      17.0500        31.8332
     100      17.2299        31.3012
     101      17.0841        30.8265
     102      17.0801        31.1903
     103      17.1025        32.3135
     104      17.1474        31.0881
     105      16.9510        31.1347
     106      17.3065        32.1953
     107      17.2079        30.7190
     108      17.1342        31.4852
     109      17.1405        31.6949
     110      17.1569        31.2288
     111      16.9831        31.5500
     112      17.1775        31.9056
     113      17.1147        32.4878
     114      17.2033        31.8952
     115      16.9746        32.8390
     116      16.9124        29.9114
     117      16.9106        30.6538
     118      17.0613        30.5062
     119      17.0369        30.5518
     120      17.1073        31.0894
     121      16.9166        29.8217
     122      16.8853        30.7586
     123      16.9775        31.3113
     124      17.0876        29.3792
     125      17.1580        31.0147
     126      17.0678        29.7327
     127      17.0845        30.1621
     128      17.0300        30.2682
     129      16.9523        29.9389
     130      16.9082        31.2714
     131      16.9133        29.7353
     132      16.9954        31.3147
     133      16.9164        30.9857
     134      17.0821        29.8774
     135      16.9372        30.5735
     136      16.9201        29.2967
     137      17.0538        30.4856
     138      16.9195        29.5149
     139      17.0246        30.3362
     140      16.9931        31.2904
     141      16.9295        29.4029
     142      17.0071        29.1645
     143      17.0920        30.0817
     144      16.9424        30.7838
     145      17.1774        31.6195
     146      17.0117        31.2225
     147      16.9999        30.5533
     148      17.0076        32.3126
     149      17.2743        31.4234
     150      16.9243        30.7579
     151      17.1110        29.9853
     152      16.9017        30.9968
     153      16.8992        30.8020
     154      17.0723        31.2015
     155      16.8196        29.9409
     156      16.7289        30.3714
     157      16.8331        32.4388
     158      17.1043        30.1135
     159      16.9628        30.7014
     160      16.9143        29.0649
     161      16.9406        29.4546
     162      16.8883        30.8760
     163      16.9473        31.2983
     164      17.1097        31.1354
     165      17.0776        30.8131
     166      17.1283        30.0020
     167      17.0027        30.5439
     168      17.0459        30.9976
     169      17.1637        30.1237
     170      17.1031        29.8663
     171      17.0934        31.8661
     172      17.0813        32.0566
     173      17.1416        31.5149
     174      17.0084        29.5804
     175      17.0232        30.6271
     176      17.0770        29.6725
     177      16.8973        29.9018
     178      17.0279        29.1330
     179      16.9696        31.0329
     180      16.9763        29.4801
     181      17.0863        31.2116
     182      16.9669        30.8058
     183      17.0405        32.3183
     184      17.0629        32.2082
     185      17.1221        31.5850
     186      16.9081        32.0606
     187      17.0229        29.8366
     188      17.1584        30.6186
     189      16.9630        30.9149
     190      17.1469        30.0261
     191      17.0060        29.8225
     192      17.1166        30.2379
     193      17.0887        31.7572
     194      17.0992        30.9314
     195      16.9735        30.1258
     196      17.0789        31.3643
     197      17.2023        31.3793
     198      16.9509        31.5035
     199      16.9751        31.5618
     200      16.9881        31.5876
     201      17.0656        29.8112
     202      16.8258        30.7613
     203      17.0951        30.1907
     204      17.3362        31.7251
     205      17.0839        30.1287
     206      16.9918        29.7962
     207      17.2682        32.0708
     208      17.0275        31.2747
     209      17.1262        31.2678
     210      17.0550        31.5725
     211      16.9765        29.5747
     212      17.0174        31.0711
     213      17.0034        30.2943
     214      16.9413        29.2845
     215      17.0155        31.0069
     216      16.9295        29.6098
     217      17.1404        29.9525
     218      17.0891        29.9048
     219      16.9974        30.0655
     220      17.1583        30.0458
     221      17.1334        29.3582
     222      17.1747        31.5259
     223      17.1129        30.1870
     224      17.0360        31.0051
     225      17.0971        31.4854
     226      17.0520        32.4410
     227      17.0505        31.0962
     228      17.0066        31.3286
     229      17.0026        29.6478
     230      17.1192        30.7220
     231      17.1256        31.2268
     232      17.0179        31.1676
     233      16.9555        29.5673
     234      16.9143        31.5574
     235      17.0017        31.0724
     236      17.0721        30.0014
     237      17.3053        30.2440
     238      16.8733        30.1202
     239      16.7266        29.2250
     240      16.9093        29.1704
     241      16.7994        29.5227
     242      16.7635        31.3526
     243      16.8826        29.7717
     244      16.8760        30.7884
     245      16.8511        29.9542
     246      16.8211        29.7924
     247      16.8019        31.8097
