#Frame     NC[native] NC[nonnative]
       1         6056          1189
       2         5998          1310
       3         5978          1316
       4         5853          1337
       5         5766          1412
       6         5699          1386
       7         5856          1291
       8         5814          1431
       9         5733          1435
      10         5757          1473
      11         5731          1466
      12         5759          1583
      13         5754          1453
      14         5698          1487
      15         5765          1548
      16         5623          1583
      17         5747          1581
      18         5707          1433
      19         5804          1547
      20         5743          1527
      21         5824          1472
      22         5758          1544
      23         5682          1620
      24         5661          1608
      25         5697          1507
      26         5609          1591
      27         5639          1515
      28         5550          1473
      29         5593          1449
      30         5619          1439
      31         5681          1447
      32         5682          1432
      33         5661          1527
      34         5620          1459
      35         5734          1454
      36         5647          1402
      37         5677          1478
      38         5550          1572
      39         5602          1603
      40         5555          1547
      41         5601          1628
      42         5598          1603
      43         5562          1648
      44         5727          1524
      45         5740          1391
      46         5653          1595
      47         5676          1520
      48         5641          1535
      49         5680          1538
      50         5653          1570
      51         5692          1527
      52         5672          1462
      53         5657          1579
      54         5673          1422
      55         5683          1564
      56         5687          1569
      57         5685          1514
      58         5631          1626
      59         5634          1478
      60         5735          1574
      61         5738          1520
      62         5707          1499
      63         5747          1596
      64         5620          1617
      65         5808          1552
      66         5647          1522
      67         5761          1492
      68         5747          1421
      69         5673          1456
      70         5749          1498
      71         5677          1442
      72         5762          1353
      73         5762          1330
      74         5771          1397
      75         5708          1480
      76         5684          1335
      77         5809          1517
      78         5719          1517
      79         5760          1474
      80         5715          1448
      81         5740          1388
      82         5691          1473
      83         5742          1476
      84         5867          1438
      85         5784          1537
      86         5755          1553
      87         5771          1572
      88         5869          1474
      89         5771          1398
      90         5814          1494
      91         5779          1342
      92         5719          1463
      93         5867          1490
      94         5749          1365
      95         5827          1531
      96         5766          1537
      97         5762          1414
      98         5708          1382
      99         5684          1462
     100         5703          1582
     101         5739          1421
     102         5882          1467
     103         5684          1522
     104         5747          1428
     105         5747          1424
     106         5750          1467
     107         5752          1549
     108         5762          1407
     109         5732          1508
     110         5768          1549
     111         5832          1525
     112         5773          1502
     113         5826          1538
     114         5729          1462
     115         5849          1579
     116         5766          1484
     117         5721          1387
     118         5754          1454
     119         5756          1438
     120         5666          1393
     121         5814          1446
     122         5843          1446
     123         5886          1365
     124         5782          1386
     125         5740          1399
     126         5792          1496
     127         5691          1468
     128         5631          1545
     129         5820          1372
     130         5806          1468
     131         5768          1501
     132         5761          1407
     133         5761          1399
     134         5769          1407
     135         5803          1496
     136         5763          1335
     137         5790          1356
     138         5765          1399
     139         5772          1423
     140         5822          1465
     141         5678          1398
     142         5724          1604
     143         5807          1486
     144         5724          1431
     145         5616          1576
     146         5785          1473
     147         5810          1510
     148         5724          1522
     149         5729          1543
     150         5664          1458
     151         5707          1574
     152         5620          1482
     153         5644          1446
     154         5633          1461
     155         5484          1661
     156         5541          1654
     157         5593          1598
     158         5671          1455
     159         5623          1566
     160         5625          1538
     161         5638          1574
     162         5656          1577
     163         5667          1543
     164         5648          1544
     165         5764          1519
     166         5688          1511
     167         5733          1458
     168         5701          1534
     169         5721          1562
     170         5776          1504
     171         5654          1505
     172         5641          1559
     173         5750          1539
     174         5616          1611
     175         5647          1513
     176         5625          1706
     177         5568          1592
     178         5620          1435
     179         5655          1523
     180         5710          1630
     181         5649          1570
     182         5641          1605
     183         5628          1527
     184         5563          1604
     185         5668          1515
     186         5662          1606
     187         5668          1508
     188         5673          1555
     189         5515          1692
     190         5480          1659
     191         5626          1520
     192         5681          1415
     193         5790          1463
     194         5779          1480
     195         5740          1548
     196         5653          1625
     197         5636          1608
     198         5668          1533
     199         5680          1589
     200         5529          1504
     201         5685          1597
     202         5584          1637
     203         5616          1607
     204         5566          1612
     205         5578          1689
     206         5550          1572
     207         5542          1694
     208         5583          1623
     209         5655          1652
     210         5660          1566
     211         5622          1650
     212         5671          1703
     213         5585          1639
     214         5594          1556
     215         5645          1542
     216         5540          1659
     217         5631          1609
     218         5578          1675
     219         5537          1766
     220         5594          1553
     221         5594          1615
     222         5511          1571
     223         5562          1701
     224         5550          1585
     225         5666          1629
     226         5635          1582
     227         5654          1593
     228         5659          1639
     229         5705          1565
     230         5612          1604
     231         5500          1555
     232         5570          1729
     233         5543          1649
     234         5506          1683
     235         5575          1719
     236         5580          1616
     237         5584          1595
     238         5499          1755
     239         5537          1705
     240         5589          1639
     241         5581          1523
     242         5607          1582
     243         5592          1522
     244         5653          1586
     245         5594          1624
     246         5712          1502
     247         5624          1519
     248         5631          1485
     249         5521          1430
     250         5631          1390
     251         5607          1561
     252         5638          1484
     253         5682          1514
     254         5686          1506
     255         5583          1505
     256         5702          1431
     257         5735          1485
     258         5675          1495
     259         5699          1575
     260         5745          1486
     261         5680          1503
     262         5690          1505
     263         5785          1497
     264         5741          1410
     265         5774          1341
     266         5769          1451
     267         5644          1484
     268         5738          1432
     269         5723          1448
     270         5619          1382
     271         5642          1475
     272         5652          1515
     273         5742          1433
     274         5601          1610
     275         5614          1447
     276         5606          1541
     277         5803          1466
     278         5621          1465
     279         5568          1485
     280         5588          1516
     281         5640          1448
     282         5569          1453
     283         5544          1530
     284         5702          1549
     285         5641          1397
     286         5577          1522
     287         5511          1504
     288         5552          1532
     289         5644          1521
     290         5640          1415
     291         5676          1589
     292         5637          1710
     293         5596          1576
     294         5506          1672
     295         5643          1545
     296         5582          1586
     297         5627          1510
     298         5586          1603
     299         5656          1558
     300         5568          1632
     301         5564          1596
     302         5574          1531
     303         5475          1723
     304         5511          1566
     305         5475          1741
     306         5368          1829
     307         5493          1752
     308         5433          1675
     309         5435          1609
     310         5506          1568
     311         5479          1667
     312         5478          1521
     313         5532          1549
     314         5530          1589
     315         5479          1611
     316         5576          1559
     317         5512          1640
     318         5551          1759
     319         5476          1761
     320         5375          1682
     321         5604          1623
     322         5532          1697
     323         5364          1614
     324         5511          1800
     325         5503          1719
     326         5480          1710
     327         5457          1534
     328         5439          1670
     329         5434          1635
     330         5497          1712
     331         5420          1704
     332         5528          1767
     333         5519          1672
     334         5448          1668
     335         5497          1760
     336         5502          1645
     337         5496          1732
     338         5432          1625
     339         5409          1803
     340         5449          1732
     341         5465          1599
     342         5372          1764
     343         5482          1757
     344         5398          1649
     345         5432          1690
     346         5410          1660
     347         5381          1685
     348         5495          1674
     349         5363          1699
     350         5395          1676
     351         5316          1811
     352         5454          1691
     353         5401          1680
     354         5528          1601
     355         5457          1666
     356         5457          1721
     357         5570          1619
     358         5472          1645
     359         5552          1554
     360         5557          1556
     361         5450          1610
     362         5455          1652
     363         5480          1663
     364         5482          1717
     365         5415          1669
     366         5474          1691
     367         5534          1632
     368         5472          1610
     369         5544          1718
     370         5461          1689
     371         5503          1651
     372         5464          1607
     373         5411          1695
     374         5437          1568
     375         5458          1638
     376         5505          1601
     377         5397          1724
     378         5491          1681
     379         5516          1679
     380         5511          1739
     381         5577          1711
     382         5488          1611
     383         5498          1626
     384         5691          1503
     385         5690          1506
     386         5585          1518
     387         5665          1583
     388         5577          1554
     389         5608          1608
     390         5589          1713
     391         5585          1618
     392         5543          1705
     393         5541          1688
     394         5519          1746
     395         5558          1538
     396         5572          1713
     397         5644          1548
     398         5610          1561
     399         5627          1722
     400         5679          1629
     401         5509          1578
     402         5525          1672
     403         5529          1646
     404         5588          1662
     405         5565          1745
     406         5602          1624
     407         5564          1699
     408         5641          1772
     409         5535          1830
     410         5590          1664
     411         5737          1688
     412         5641          1692
     413         5467          1729
     414         5634          1733
     415         5565          1642
     416         5674          1511
     417         5590          1663
     418         5674          1598
     419         5614          1683
     420         5534          1781
     421         5477          1656
     422         5633          1689
     423         5579          1656
     424         5678          1626
     425         5512          1663
     426         5610          1838
     427         5597          1675
     428         5678          1581
     429         5628          1700
     430         5497          1701
     431         5583          1607
     432         5648          1630
     433         5679          1682
     434         5644          1631
     435         5607          1604
     436         5545          1650
     437         5677          1522
     438         5650          1518
     439         5560          1600
     440         5533          1591
     441         5572          1569
     442         5505          1550
     443         5553          1643
     444         5517          1580
     445         5630          1715
     446         5573          1677
     447         5516          1620
     448         5539          1719
     449         5549          1584
     450         5511          1654
     451         5628          1692
     452         5550          1721
     453         5574          1664
     454         5664          1575
     455         5489          1676
     456         5499          1720
     457         5622          1720
     458         5540          1610
     459         5614          1565
     460         5629          1526
     461         5515          1663
     462         5561          1628
     463         5605          1737
     464         5556          1716
     465         5586          1708
     466         5531          1610
     467         5684          1600
     468         5574          1648
     469         5594          1573
     470         5638          1614
     471         5557          1768
     472         5583          1585
     473         5554          1653
     474         5654          1577
     475         5621          1688
     476         5606          1645
     477         5646          1600
     478         5592          1628
     479         5589          1644
     480         5491          1680
     481         5531          1624
     482         5555          1702
     483         5483          1720
     484         5594          1706
     485         5659          1674
     486         5585          1690
     487         5632          1541
     488         5587          1623
     489         5655          1502
     490         5650          1494
     491         5501          1622
     492         5606          1473
     493         5615          1663
     494         5627          1659
     495         5598          1524
     496         5665          1566
     497         5642          1411
     498         5535          1629
     499         5492          1692
     500         5613          1756
     501         5556          1659
     502         5540          1670
     503         5557          1703
     504         5515          1706
     505         5584          1674
     506         5584          1546
     507         5596          1742
     508         5557          1597
     509         5619          1657
     510         5559          1535
     511         5552          1659
     512         5629          1581
     513         5630          1614
     514         5546          1693
     515         5551          1766
     516         5600          1606
     517         5620          1654
     518         5558          1667
     519         5503          1671
     520         5634          1653
     521         5698          1682
     522         5561          1668
     523         5478          1723
     524         5479          1624
     525         5596          1680
     526         5545          1628
     527         5572          1727
     528         5577          1706
     529         5645          1613
     530         5567          1683
     531         5609          1624
     532         5570          1669
     533         5638          1637
     534         5624          1600
     535         5746          1637
     536         5648          1712
     537         5686          1530
     538         5648          1564
     539         5631          1657
     540         5640          1638
     541         5621          1612
     542         5703          1647
     543         5591          1616
     544         5640          1588
     545         5635          1569
     546         5713          1534
     547         5570          1557
     548         5654          1544
     549         5516          1618
     550         5589          1670
     551         5531          1654
     552         5552          1617
     553         5552          1682
     554         5577          1664
     555         5587          1699
     556         5552          1703
     557         5576          1716
     558         5602          1704
     559         5544          1740
     560         5541          1660
     561         5524          1665
     562         5440          1804
     563         5505          1711
     564         5566          1765
     565         5561          1697
     566         5569          1792
     567         5536          1741
     568         5536          1738
     569         5539          1708
     570         5500          1689
     571         5450          1719
     572         5562          1762
     573         5472          1725
     574         5533          1694
     575         5494          1687
     576         5558          1646
     577         5491          1689
     578         5558          1715
     579         5476          1688
     580         5578          1767
     581         5448          1779
     582         5544          1726
     583         5468          1713
     584         5562          1743
     585         5587          1655
     586         5531          1699
     587         5522          1656
     588         5537          1602
     589         5501          1709
     590         5441          1662
     591         5508          1644
     592         5461          1801
     593         5474          1625
     594         5541          1750
     595         5514          1743
     596         5599          1609
     597         5500          1659
     598         5492          1679
     599         5557          1804
     600         5617          1654
     601         5478          1696
     602         5498          1687
     603         5609          1713
     604         5496          1749
     605         5620          1664
     606         5466          1790
     607         5514          1662
     608         5491          1701
     609         5527          1753
     610         5500          1731
     611         5575          1711
     612         5404          1693
     613         5529          1711
     614         5538          1656
     615         5575          1863
     616         5479          1715
     617         5509          1810
     618         5496          1801
     619         5480          1801
     620         5403          1883
     621         5466          1787
     622         5489          1716
     623         5510          1681
     624         5526          1777
     625         5421          1708
     626         5515          1668
     627         5406          1785
     628         5456          1703
     629         5488          1674
     630         5465          1750
     631         5447          1815
     632         5517          1721
