#Frame     NC[native] NC[nonnative]
       1         5852          1385
       2         5896          1385
       3         5764          1420
       4         5774          1501
       5         5755          1456
       6         5693          1528
       7         5764          1395
       8         5906          1463
       9         5697          1474
      10         5720          1490
      11         5728          1508
      12         5652          1589
      13         5676          1609
      14         5603          1658
      15         5612          1752
      16         5674          1519
      17         5652          1630
      18         5770          1519
      19         5667          1561
      20         5554          1628
      21         5638          1547
      22         5677          1531
      23         5667          1610
      24         5601          1551
      25         5522          1606
      26         5601          1662
      27         5568          1586
      28         5625          1553
      29         5536          1594
      30         5604          1600
      31         5635          1593
      32         5596          1702
      33         5639          1627
      34         5642          1455
      35         5658          1625
      36         5669          1607
      37         5599          1598
      38         5650          1687
      39         5618          1567
      40         5719          1622
      41         5662          1566
      42         5674          1599
      43         5690          1659
      44         5638          1658
      45         5681          1653
      46         5599          1609
      47         5537          1738
      48         5580          1808
      49         5626          1691
      50         5672          1659
      51         5601          1597
      52         5623          1698
      53         5598          1627
      54         5558          1671
      55         5669          1582
      56         5652          1600
      57         5669          1643
      58         5644          1562
      59         5684          1581
      60         5670          1613
      61         5635          1669
      62         5615          1595
      63         5561          1743
      64         5552          1601
      65         5608          1617
      66         5559          1619
      67         5499          1753
      68         5563          1661
      69         5540          1686
      70         5506          1728
      71         5488          1742
      72         5627          1662
      73         5614          1744
      74         5506          1784
      75         5494          1639
      76         5581          1612
      77         5666          1573
      78         5615          1652
      79         5511          1673
      80         5496          1567
      81         5728          1597
      82         5610          1536
      83         5546          1714
      84         5667          1710
      85         5632          1670
      86         5583          1649
      87         5518          1739
      88         5450          1785
      89         5571          1626
      90         5463          1718
      91         5606          1680
      92         5495          1717
      93         5514          1782
      94         5542          1693
      95         5492          1679
      96         5616          1730
      97         5484          1706
      98         5636          1751
      99         5481          1789
     100         5528          1776
     101         5566          1702
     102         5536          1806
     103         5521          1713
     104         5493          1800
     105         5486          1713
     106         5587          1772
     107         5509          1747
     108         5575          1650
     109         5563          1731
     110         5494          1776
     111         5687          1703
     112         5511          1711
     113         5612          1717
     114         5546          1680
     115         5529          1829
     116         5490          1721
     117         5563          1742
     118         5544          1835
     119         5549          1652
     120         5503          1740
     121         5576          1633
     122         5556          1683
     123         5652          1701
     124         5590          1584
     125         5535          1714
     126         5532          1758
     127         5532          1650
     128         5573          1557
     129         5525          1690
     130         5505          1677
     131         5589          1692
     132         5473          1783
     133         5494          1773
     134         5439          1697
     135         5509          1635
     136         5522          1659
     137         5648          1653
     138         5565          1660
     139         5541          1635
     140         5663          1659
     141         5507          1710
     142         5475          1702
     143         5581          1631
     144         5524          1608
     145         5593          1734
     146         5546          1637
     147         5574          1695
     148         5539          1607
     149         5557          1764
     150         5597          1809
     151         5553          1782
     152         5586          1794
     153         5529          1816
     154         5574          1821
     155         5665          1843
     156         5610          1766
     157         5654          1728
     158         5616          1803
     159         5698          1761
     160         5636          1902
     161         5541          1676
     162         5612          1728
     163         5494          1717
     164         5606          1723
     165         5549          1743
     166         5511          1700
     167         5531          1727
     168         5522          1798
     169         5599          1689
     170         5639          1578
     171         5602          1668
     172         5525          1756
     173         5561          1681
     174         5510          1826
     175         5587          1754
     176         5596          1810
     177         5551          1752
     178         5549          1726
     179         5588          1827
     180         5563          1790
     181         5537          1751
     182         5477          1768
     183         5574          1676
     184         5517          1790
     185         5509          1710
     186         5518          1685
     187         5547          1727
     188         5502          1700
     189         5488          1645
     190         5563          1825
     191         5509          1756
     192         5449          1771
     193         5511          1802
     194         5546          1842
     195         5454          1824
     196         5488          1837
     197         5473          1895
     198         5527          1781
     199         5538          1879
     200         5544          1761
     201         5528          1758
     202         5599          1831
     203         5502          1579
     204         5576          1700
     205         5479          1781
     206         5392          1664
     207         5447          1762
     208         5628          1701
     209         5506          1814
     210         5510          1705
     211         5526          1707
     212         5514          1683
     213         5506          1845
     214         5493          1807
     215         5445          1709
     216         5533          1748
     217         5494          1737
     218         5421          1865
     219         5507          1832
     220         5538          1786
     221         5503          1818
     222         5494          1878
     223         5508          1880
     224         5561          1866
     225         5545          1737
     226         5535          1849
     227         5484          1857
     228         5435          1765
     229         5423          1643
     230         5496          1776
     231         5556          1693
     232         5526          1865
     233         5530          1683
     234         5504          1866
     235         5552          1777
     236         5472          1871
     237         5517          1740
     238         5617          1696
     239         5642          1751
     240         5591          1804
     241         5571          1793
     242         5613          1769
     243         5557          1783
     244         5570          1748
     245         5561          1817
     246         5568          1766
     247         5472          1697
     248         5433          1707
     249         5494          1820
     250         5530          1858
     251         5496          1788
     252         5535          1841
     253         5514          1835
     254         5418          1883
     255         5547          1787
     256         5551          1714
     257         5527          1745
     258         5582          1805
     259         5576          1682
     260         5542          1752
     261         5610          1815
     262         5552          1758
     263         5521          1905
     264         5553          1827
     265         5501          1830
     266         5514          1783
     267         5656          1912
     268         5568          1839
     269         5595          1786
     270         5548          1779
     271         5554          1732
     272         5528          1792
     273         5529          1836
     274         5576          1732
     275         5481          1755
     276         5607          1721
     277         5614          1664
     278         5522          1653
     279         5483          1708
     280         5546          1712
     281         5571          1735
     282         5596          1732
     283         5613          1716
     284         5412          1766
     285         5553          1775
     286         5543          1698
     287         5551          1627
     288         5536          1765
     289         5666          1741
     290         5592          1701
     291         5550          1783
     292         5497          1737
     293         5537          1751
     294         5454          1739
     295         5582          1691
     296         5519          1730
     297         5504          1614
     298         5577          1771
     299         5582          1806
     300         5638          1776
     301         5535          1732
     302         5579          1684
     303         5652          1775
     304         5546          1727
     305         5587          1866
     306         5548          1719
     307         5509          1812
     308         5667          1710
     309         5629          1793
     310         5582          1682
     311         5609          1767
     312         5619          1717
     313         5650          1739
     314         5653          1666
     315         5558          1776
     316         5681          1727
     317         5547          1643
     318         5647          1637
     319         5579          1645
     320         5562          1737
     321         5546          1632
     322         5609          1802
     323         5492          1700
     324         5571          1770
     325         5496          1743
     326         5622          1760
     327         5533          1704
     328         5666          1692
     329         5604          1673
     330         5548          1600
     331         5533          1814
     332         5430          1813
     333         5427          1876
     334         5515          1830
     335         5461          1781
     336         5424          1723
     337         5366          1705
     338         5537          1833
     339         5527          1704
     340         5421          1761
     341         5505          1838
     342         5451          1697
     343         5400          1775
     344         5506          1753
     345         5477          1715
     346         5411          1882
     347         5525          1791
     348         5485          1803
     349         5541          1920
     350         5621          1712
     351         5483          1866
     352         5471          1748
     353         5562          1767
     354         5519          1841
     355         5549          1684
     356         5464          1792
     357         5427          1754
     358         5605          1706
     359         5473          1793
     360         5431          1756
     361         5487          1883
     362         5485          1900
     363         5407          1848
     364         5450          1762
     365         5471          1688
     366         5533          1869
     367         5504          1792
     368         5433          1864
     369         5450          1867
     370         5520          1896
     371         5495          1858
     372         5591          1779
     373         5614          1860
     374         5529          1766
     375         5479          1726
     376         5511          1784
     377         5530          1773
     378         5539          1783
     379         5445          1768
     380         5571          1823
