#Frame      RoG_00004 RoG_00004[Max]
       1      16.9518        31.9452
       2      16.8892        30.3444
       3      16.9798        31.6102
       4      16.7855        29.3041
       5      16.9507        30.0454
       6      16.7215        30.4380
       7      17.0229        31.6998
       8      17.0273        29.6729
       9      16.9689        30.1070
      10      16.7238        29.6847
      11      16.9807        30.6799
      12      16.8606        30.2975
      13      17.0866        30.3200
      14      17.0040        31.1004
      15      17.0927        30.7832
      16      17.0448        30.3271
      17      16.9542        29.5825
      18      16.8792        30.5693
      19      17.0641        31.9201
      20      17.0132        30.2558
      21      16.9178        30.5328
      22      17.0885        31.1672
      23      16.9398        31.6116
      24      17.1324        30.6513
      25      16.9626        30.0658
      26      16.8626        31.8531
      27      17.0187        30.5396
      28      16.8816        30.3574
      29      16.9398        29.8088
      30      16.9058        31.0708
      31      17.0153        29.5426
      32      17.1398        30.9796
      33      17.0695        31.0621
      34      17.1315        31.1860
      35      17.1857        31.0808
      36      17.1187        31.9390
      37      17.0873        29.9291
      38      17.0972        30.6441
      39      16.8812        30.2612
      40      17.0401        30.7051
      41      16.9499        31.8333
      42      16.8457        29.0425
      43      16.9740        30.9876
      44      16.9008        30.6954
      45      16.7499        29.2155
      46      16.6962        28.5295
      47      16.8934        31.5831
      48      16.8929        30.4439
      49      16.9697        31.0030
      50      17.0408        31.5309
      51      16.9988        30.8709
      52      17.0484        30.9029
      53      16.9811        30.7361
      54      17.0148        31.3392
      55      16.9208        31.5615
      56      16.9100        31.0900
      57      16.8618        30.2718
      58      17.1126        31.6902
      59      17.0619        30.3975
      60      16.9808        29.4615
      61      16.9106        29.9095
      62      17.0249        30.8311
      63      17.0958        32.4775
      64      17.0376        31.4523
      65      17.1320        30.2968
      66      17.0630        29.7740
      67      17.1938        30.1983
      68      17.1256        31.5554
      69      16.9847        29.5629
      70      16.9799        29.9816
      71      16.9761        30.0098
      72      16.9264        30.1123
      73      16.9350        30.4088
      74      17.0132        30.9833
      75      16.8101        30.4376
      76      16.9019        29.4054
      77      16.7682        28.7135
      78      17.1593        30.2764
      79      16.9700        29.5815
      80      16.9529        29.6350
      81      17.0812        30.4651
      82      17.0663        29.8348
      83      17.0193        29.9133
      84      16.9295        30.4632
      85      16.9791        30.0441
      86      16.8383        29.4473
      87      16.8687        29.9259
      88      16.9065        30.8429
      89      16.8163        30.5980
      90      16.7380        28.4805
      91      16.8888        31.0623
      92      16.7607        31.5571
      93      16.7550        29.5933
      94      16.9643        30.0228
      95      16.7860        30.6802
      96      16.8682        29.9037
      97      16.9494        30.4613
      98      17.0649        29.9627
      99      16.8246        29.1902
     100      16.8810        29.1043
     101      16.9571        30.7032
     102      16.9763        29.9549
     103      17.1361        31.1470
     104      17.0417        29.7701
     105      16.9574        29.3299
     106      17.0650        29.6904
     107      17.0277        30.2143
     108      17.0657        30.5922
     109      16.9977        30.9558
     110      16.8749        30.1439
     111      16.9063        29.8178
     112      16.9886        29.7926
     113      16.9308        30.9030
     114      17.1404        30.7348
     115      17.0285        30.4592
     116      17.3719        30.7763
     117      16.9429        29.9844
     118      17.0659        30.5012
     119      16.9488        30.1825
     120      17.1392        30.5583
     121      17.1448        30.0091
     122      17.1169        31.1554
     123      17.1879        31.4198
     124      16.9778        30.3159
     125      17.0787        31.8665
     126      17.1234        30.5878
     127      17.1307        30.9397
     128      17.0678        31.2049
     129      17.1792        30.1814
     130      16.9706        29.7324
     131      17.2384        30.2110
     132      17.0829        29.8644
     133      17.1221        29.4818
     134      17.0611        29.7064
     135      17.1121        31.3063
     136      17.1031        29.7648
     137      16.9929        32.1970
     138      16.9496        29.5030
     139      16.8589        29.3045
     140      16.8812        29.8343
     141      16.9669        30.3006
     142      16.9545        29.6519
     143      16.8829        30.1564
     144      16.9715        30.0440
     145      17.7132        31.9970
     146      17.5986        30.3027
     147      17.9323        32.4928
     148      17.6919        30.9398
     149      17.8504        31.0824
     150      17.7836        31.1639
     151      17.7224        32.5086
     152      17.7582        31.5605
     153      17.6295        33.2077
     154      17.8945        31.9137
     155      17.9452        32.4752
     156      17.6046        33.8191
     157      17.9807        31.9090
     158      17.8996        33.4791
     159      17.7406        31.8091
     160      17.4010        30.4816
     161      17.4050        30.9889
     162      17.8444        32.4847
     163      17.6369        32.2613
     164      17.8111        31.2792
     165      17.8198        31.4648
     166      17.9163        31.5879
     167      17.9513        32.5701
     168      17.7973        31.4573
     169      17.8327        31.3119
     170      17.8709        32.9585
     171      17.8463        31.3342
     172      17.9427        33.1314
     173      17.9055        32.0490
     174      18.1948        33.2347
     175      18.1337        32.6366
     176      17.6926        32.0020
     177      18.0239        32.8596
     178      17.7339        32.9712
     179      17.6566        31.0382
     180      17.8868        31.7824
     181      17.7384        31.5108
     182      17.9847        31.7511
     183      17.9645        32.0857
     184      17.8319        30.9876
     185      18.1140        31.5221
     186      17.7349        31.5493
     187      17.9436        31.1439
     188      17.7667        33.4367
     189      17.7937        32.6175
     190      17.9156        31.8570
     191      18.1952        32.2186
     192      18.3870        33.0792
     193      18.0043        32.5785
     194      17.7691        32.0693
     195      18.2890        32.2767
     196      18.0606        32.4633
     197      17.6557        33.0838
     198      17.9374        31.2585
     199      17.6637        30.6572
     200      18.0185        32.5076
     201      18.2077        32.6335
     202      18.1917        33.6815
     203      18.0208        31.7622
     204      17.9763        31.7210
     205      17.9093        31.5893
     206      18.1883        33.4649
     207      17.6987        32.9941
     208      17.7584        33.1114
     209      17.7226        31.8700
     210      18.0749        31.0746
     211      17.7694        32.2935
     212      17.6666        32.5345
     213      17.4996        30.8190
     214      17.6720        31.6851
     215      17.6406        31.4831
     216      17.5141        30.5478
     217      17.4812        32.1054
     218      17.3839        31.9203
     219      17.6083        32.9852
     220      18.1236        33.0257
     221      17.7354        33.0010
     222      18.0216        31.3053
     223      17.4623        32.3360
     224      18.0157        33.9511
     225      17.8815        32.2998
     226      18.2189        33.0045
     227      18.3025        33.3684
     228      18.3884        33.9532
     229      17.8119        32.5720
     230      18.2380        32.6757
     231      17.9709        31.9256
     232      17.8500        33.4451
     233      17.7988        32.2466
     234      17.7970        32.0220
     235      17.6465        31.0117
     236      17.8904        33.2264
     237      17.8842        32.8131
     238      17.9128        34.3495
     239      17.8252        31.3201
     240      17.7496        32.9593
     241      17.9757        32.4209
     242      17.6875        32.5283
     243      17.6290        31.6753
     244      18.0873        31.6250
     245      18.0432        31.6446
     246      17.6069        31.1771
     247      18.1640        34.2448
     248      17.7728        32.2486
     249      17.7988        32.4651
     250      18.0287        33.2900
     251      18.0984        32.1475
     252      17.8753        31.3301
     253      17.9898        31.8596
     254      17.8958        30.9230
     255      17.9166        31.5214
     256      17.9929        32.6990
     257      17.9990        33.4786
     258      17.7783        31.3998
     259      17.7071        32.6417
     260      17.7212        31.7143
     261      17.6954        32.5566
     262      17.9664        32.1704
     263      17.7119        32.7871
     264      17.8086        31.2165
     265      17.8643        31.3888
     266      17.7859        30.7529
     267      18.0980        31.6865
     268      17.8849        32.0153
     269      18.1350        33.4737
     270      17.9519        32.8502
     271      17.7623        31.8331
     272      18.4135        33.7404
     273      17.8059        32.4018
     274      18.0727        32.2013
     275      18.0496        33.6601
     276      18.0056        31.7107
     277      18.0453        32.6222
     278      17.4833        31.3577
     279      17.5807        31.4747
     280      17.5031        31.6435
     281      17.6894        31.9517
     282      17.7485        32.6208
     283      17.8540        31.4834
     284      17.9765        31.9323
     285      17.7184        31.6323
     286      17.4422        31.3169
     287      17.4772        32.3037
     288      17.3200        31.8210
     289      17.3625        31.6133
     290      17.6941        32.3954
     291      17.7755        31.6145
     292      18.0354        32.5651
     293      17.9013        31.6640
     294      17.6629        32.1622
     295      17.5376        31.2652
     296      17.5659        32.1482
     297      17.5222        31.6555
     298      17.7721        31.7642
     299      17.8825        31.0483
     300      17.7008        31.5955
     301      17.6623        31.7454
     302      17.6603        30.9837
     303      17.7517        31.8854
     304      17.8163        32.5627
     305      17.7922        32.3237
     306      17.8277        32.7545
     307      17.8466        31.8803
     308      17.7170        31.5009
     309      17.7239        32.1438
     310      17.7932        31.2133
     311      17.6775        30.8726
     312      17.5289        32.1794
     313      17.5453        31.2124
     314      17.4306        31.5365
     315      17.7417        31.5917
     316      18.1145        32.5431
     317      18.8845        33.3277
     318      17.8868        31.5125
     319      17.9904        31.4177
     320      18.0282        32.3838
     321      18.0551        33.8848
     322      18.1652        33.6411
     323      18.3556        31.3285
     324      17.7809        32.7161
     325      18.2170        31.6913
     326      18.2237        31.6092
     327      18.1809        32.3489
     328      17.8888        30.9653
     329      17.7123        32.3545
     330      18.3597        32.3420
     331      17.6640        30.8264
     332      17.5103        30.8071
     333      17.4812        31.2543
     334      17.4770        30.7473
     335      17.4666        30.8182
     336      17.2606        32.0584
     337      17.4529        32.4167
     338      17.7236        30.9353
     339      17.9706        31.6149
     340      17.5587        31.0086
     341      17.7729        31.5050
     342      17.9198        31.7141
     343      17.5219        30.1536
     344      17.6391        30.8621
     345      17.7481        30.9456
     346      17.6301        32.6919
     347      18.0514        32.1770
     348      17.9193        32.1671
     349      17.6868        31.2593
     350      17.8613        31.9032
     351      17.9101        32.7925
     352      17.9847        32.0070
     353      17.9983        33.6796
     354      18.0007        34.5795
     355      17.9806        32.1796
     356      17.9701        33.4487
     357      18.2164        31.9834
     358      18.1337        32.2265
     359      18.0824        31.7967
     360      18.1669        33.0526
     361      18.2860        32.3089
     362      18.0200        33.9140
     363      17.8070        32.5088
     364      18.1471        32.2862
     365      17.9280        32.5891
     366      17.8278        33.1779
     367      18.0870        33.0171
     368      18.0880        32.7780
     369      18.4899        33.0588
     370      18.0240        32.8904
     371      18.3239        32.6953
     372      18.2984        33.0766
     373      18.3742        34.2883
     374      18.1931        32.4171
     375      18.3915        33.3135
     376      18.1038        33.0280
     377      18.2969        32.2839
     378      18.2298        33.2508
     379      18.1153        32.9218
     380      18.0117        32.6338
     381      18.1320        32.3273
     382      18.1451        33.4371
     383      18.3150        33.5021
     384      18.0524        32.0290
     385      18.0053        33.0840
     386      18.1109        32.8905
     387      18.1937        33.8390
     388      18.0201        32.4970
     389      17.8889        32.8306
     390      18.2486        32.9815
     391      18.0432        31.9894
     392      18.3066        32.2069
     393      18.1297        32.6060
     394      18.2024        33.8271
     395      18.0256        31.7147
     396      17.8937        31.6594
     397      17.8194        31.6351
     398      17.8752        32.3743
     399      18.0770        32.8149
     400      17.9211        32.1627
