#Frame     NC[native] NC[nonnative]
       1         6087          1269
       2         5834          1298
       3         5851          1338
       4         5851          1281
       5         5883          1321
       6         5829          1284
       7         5886          1357
       8         5756          1440
       9         5751          1522
      10         5673          1514
      11         5723          1456
      12         5685          1480
      13         5747          1443
      14         5613          1446
      15         5587          1403
      16         5658          1417
      17         5726          1378
      18         5661          1438
      19         5698          1497
      20         5739          1568
      21         5686          1613
      22         5738          1504
      23         5706          1554
      24         5732          1488
      25         5689          1427
      26         5563          1505
      27         5709          1491
      28         5774          1571
      29         5539          1596
      30         5586          1434
      31         5589          1454
      32         5663          1520
      33         5694          1579
      34         5686          1448
      35         5657          1473
      36         5681          1501
      37         5634          1609
      38         5620          1578
      39         5576          1584
      40         5651          1521
      41         5712          1548
      42         5600          1589
      43         5707          1478
      44         5472          1535
      45         5532          1525
      46         5527          1569
      47         5545          1636
      48         5629          1513
      49         5602          1504
      50         5579          1525
      51         5557          1585
      52         5575          1588
      53         5593          1650
      54         5643          1555
      55         5579          1489
      56         5621          1540
      57         5579          1527
      58         5655          1562
      59         5683          1535
      60         5618          1675
      61         5561          1593
      62         5585          1626
      63         5697          1524
      64         5635          1589
      65         5741          1435
      66         5715          1525
      67         5652          1535
      68         5616          1526
      69         5678          1486
      70         5691          1583
      71         5721          1623
      72         5646          1589
      73         5635          1617
      74         5722          1570
      75         5733          1560
      76         5692          1574
      77         5694          1522
      78         5722          1594
      79         5619          1635
      80         5626          1559
      81         5654          1554
      82         5646          1578
      83         5600          1585
      84         5596          1611
      85         5646          1549
      86         5648          1720
      87         5624          1553
      88         5565          1581
      89         5662          1506
      90         5611          1515
      91         5604          1632
      92         5645          1485
      93         5550          1543
      94         5580          1684
      95         5543          1609
      96         5500          1532
      97         5538          1699
      98         5558          1510
      99         5700          1483
     100         5708          1635
     101         5698          1468
     102         5615          1525
     103         5662          1526
     104         5638          1626
     105         5721          1569
     106         5755          1437
     107         5696          1514
     108         5721          1598
     109         5727          1569
     110         5735          1591
     111         5714          1509
     112         5747          1511
     113         5671          1587
     114         5627          1568
     115         5681          1609
     116         5616          1594
     117         5719          1458
     118         5741          1495
     119         5686          1471
     120         5742          1461
     121         5678          1511
     122         5561          1566
     123         5539          1668
     124         5542          1587
     125         5701          1587
     126         5703          1586
     127         5647          1587
     128         5641          1531
     129         5709          1635
     130         5603          1539
     131         5682          1576
     132         5681          1496
     133         5663          1434
     134         5583          1561
     135         5680          1482
     136         5668          1453
     137         5573          1566
     138         5625          1557
     139         5645          1561
     140         5615          1703
     141         5618          1711
     142         5614          1575
     143         5666          1546
     144         5546          1531
     145         5586          1572
     146         5647          1517
     147         5763          1595
     148         5597          1471
     149         5584          1516
     150         5658          1612
     151         5531          1743
     152         5549          1661
     153         5632          1531
     154         5580          1627
     155         5615          1458
     156         5677          1502
     157         5648          1518
     158         5556          1527
     159         5654          1478
     160         5607          1622
     161         5641          1444
     162         5646          1564
     163         5642          1608
     164         5603          1490
     165         5509          1498
     166         5681          1396
     167         5646          1470
     168         5667          1585
     169         5572          1550
     170         5629          1540
     171         5675          1536
     172         5587          1528
     173         5645          1456
     174         5635          1481
     175         5627          1430
     176         5611          1495
     177         5564          1620
     178         5662          1521
     179         5688          1469
     180         5669          1447
     181         5651          1525
     182         5737          1496
     183         5711          1543
     184         5688          1648
     185         5634          1619
     186         5627          1675
     187         5663          1575
     188         5620          1609
     189         5721          1488
     190         5622          1466
     191         5585          1665
     192         5643          1571
     193         5608          1528
     194         5581          1520
     195         5681          1480
     196         5660          1602
     197         5766          1598
     198         5703          1526
     199         5639          1480
     200         5622          1584
     201         5486          1652
     202         5526          1702
     203         5544          1640
     204         5509          1499
     205         5520          1610
     206         5519          1696
     207         5541          1595
     208         5598          1622
     209         5593          1578
     210         5584          1477
     211         5510          1484
     212         5476          1536
     213         5555          1419
     214         5556          1536
     215         5554          1603
     216         5422          1660
     217         5527          1602
     218         5490          1601
     219         5376          1702
     220         5498          1611
     221         5381          1590
     222         5428          1751
     223         5460          1606
     224         5521          1550
     225         5442          1613
     226         5443          1808
     227         5414          1671
     228         5374          1671
     229         5484          1682
     230         5458          1682
     231         5414          1640
     232         5443          1599
     233         5455          1647
     234         5447          1554
     235         5424          1751
     236         5484          1590
     237         5517          1724
     238         5541          1537
     239         5462          1738
     240         5637          1571
     241         5492          1531
     242         5582          1531
     243         5533          1729
     244         5555          1723
     245         5594          1651
     246         5490          1572
     247         5451          1622
     248         5452          1671
     249         5447          1599
     250         5488          1656
     251         5518          1662
     252         5559          1688
     253         5585          1597
     254         5378          1665
     255         5455          1604
     256         5488          1581
     257         5397          1645
     258         5440          1623
     259         5452          1739
     260         5444          1588
     261         5454          1911
     262         5491          1659
