#Frame   NtoHeavy[native] NtoHeavy[nonnative]
       1             2140                   0
       2             1922                 219
       3             1926                 225
       4             1902                 233
       5             1919                 229
       6             1919                 249
       7             1889                 262
       8             1904                 239
       9             1877                 248
      10             1891                 239
      11             1868                 257
      12             1905                 252
      13             1870                 266
      14             1903                 273
      15             1868                 282
      16             1863                 267
      17             1864                 255
      18             1894                 267
      19             1867                 268
      20             1871                 265
      21             1863                 270
      22             1876                 252
      23             1872                 284
      24             1865                 263
      25             1878                 282
      26             1862                 268
      27             1887                 261
      28             1864                 287
      29             1873                 272
      30             1843                 261
      31             1887                 285
      32             1862                 296
      33             1884                 271
      34             1881                 276
      35             1857                 294
      36             1844                 295
      37             1855                 275
      38             1857                 277
      39             1853                 292
      40             1860                 280
      41             1869                 293
      42             1849                 326
      43             1857                 291
      44             1848                 294
      45             1828                 274
      46             1849                 285
      47             1852                 297
      48             1837                 299
      49             1842                 286
      50             1861                 300
      51             1832                 295
      52             1869                 291
      53             1871                 317
      54             1853                 342
      55             1875                 287
      56             1852                 280
      57             1854                 317
      58             1841                 277
      59             1869                 278
      60             1874                 259
      61             1875                 248
      62             1876                 267
      63             1877                 300
      64             1865                 291
      65             1866                 276
      66             1864                 283
      67             1862                 301
      68             1858                 238
      69             1867                 284
      70             1876                 282
      71             1894                 268
      72             1881                 281
      73             1884                 261
      74             1855                 294
      75             1894                 268
      76             1904                 266
      77             1878                 291
      78             1893                 273
      79             1880                 256
      80             1878                 293
      81             1878                 291
      82             1859                 300
      83             1882                 269
      84             1863                 300
      85             1875                 290
      86             1873                 302
      87             1870                 305
      88             1879                 305
      89             1875                 311
      90             1868                 308
      91             1846                 281
      92             1856                 288
      93             1854                 291
      94             1847                 237
      95             1855                 287
      96             1848                 294
      97             1861                 294
      98             1870                 285
      99             1882                 274
     100             1870                 254
     101             1881                 265
     102             1864                 306
     103             1836                 284
     104             1850                 262
     105             1874                 309
     106             1874                 248
     107             1871                 282
     108             1882                 272
     109             1866                 285
     110             1851                 289
     111             1839                 304
     112             1875                 299
     113             1842                 289
     114             1883                 286
     115             1876                 327
     116             1853                 302
     117             1861                 313
     118             1840                 299
     119             1856                 275
     120             1861                 290
     121             1841                 313
     122             1852                 302
     123             1815                 284
     124             1849                 281
     125             1811                 296
     126             1856                 307
     127             1855                 314
     128             1864                 297
     129             1888                 275
     130             1870                 288
     131             1855                 317
     132             1875                 291
     133             1867                 306
     134             1866                 286
     135             1856                 287
     136             1838                 307
