#Frame      RoG_00004 RoG_00004[Max]
       1      17.1385        30.5972
       2      17.1446        31.3500
       3      17.0527        31.0084
       4      17.0245        29.3831
       5      17.0346        32.5459
       6      16.9306        32.8365
       7      16.9250        30.0236
       8      16.9949        30.6523
       9      16.8417        30.5631
      10      16.7976        30.9020
      11      17.1731        31.4500
      12      17.1092        31.2221
      13      17.0087        32.5522
      14      16.9975        30.8492
      15      17.0499        31.4774
      16      17.0002        31.4129
      17      17.0243        32.5794
      18      17.0438        31.4738
      19      17.2692        30.3836
      20      17.1523        31.8161
      21      17.1140        30.0137
      22      16.8974        30.0655
      23      17.0742        31.7171
      24      17.1551        32.2498
      25      16.9419        30.4918
      26      16.9785        30.5860
      27      17.0547        31.3117
      28      17.0762        30.3244
      29      17.1720        29.8015
      30      17.1603        31.8629
      31      17.0976        31.4419
      32      17.1260        30.0498
      33      17.1901        31.8004
      34      16.8859        31.1664
      35      16.8779        30.5042
      36      17.0245        30.6951
      37      16.9633        31.8876
      38      16.8991        31.3938
      39      17.0167        33.0620
      40      17.0208        30.5273
      41      17.1054        31.5037
      42      16.8558        30.2734
      43      16.9703        29.4020
      44      16.8490        29.6768
      45      16.9657        29.8072
      46      16.8644        30.4437
      47      17.0612        31.0328
      48      16.9304        29.6514
      49      16.9713        31.0413
      50      16.8165        30.5989
      51      16.8637        29.8770
      52      16.9672        30.4801
      53      16.9328        29.6699
      54      16.8941        30.4222
      55      17.0096        30.2365
      56      17.0793        30.5965
      57      16.9644        29.3169
      58      16.9871        29.6795
      59      16.9776        30.3818
      60      17.0451        29.8017
      61      17.1122        29.5476
      62      17.1182        29.6907
      63      17.0587        29.7806
      64      16.9624        29.8490
      65      16.9302        29.8640
      66      16.8543        29.2928
      67      16.8670        29.1661
      68      16.9564        29.6715
      69      17.0816        30.3550
      70      17.0929        30.0076
      71      16.9019        29.8912
      72      16.8569        29.4603
      73      16.8813        29.2884
      74      16.9032        31.1697
      75      17.0615        30.8847
      76      17.0760        31.5386
      77      17.0900        29.3982
      78      17.0955        30.8651
      79      16.9584        29.3970
      80      16.9445        29.3876
      81      17.1098        30.0330
      82      17.1103        30.6785
      83      17.0597        29.2759
      84      17.1081        30.6046
      85      17.0957        29.4626
      86      17.1315        32.0509
      87      17.0413        30.9574
      88      16.8726        28.7145
      89      16.9729        30.2078
      90      17.0061        30.8892
      91      16.9091        30.3566
      92      17.1031        29.5654
      93      16.9446        29.5183
      94      16.9845        29.7427
      95      17.1518        29.4403
      96      17.0398        30.2632
      97      16.9401        30.0662
      98      17.1328        30.5697
      99      17.2059        29.5045
     100      17.0410        31.5961
     101      17.0166        30.4411
     102      16.9432        29.8768
     103      17.0250        31.5752
     104      17.0296        29.8293
     105      17.0426        30.1065
     106      17.1759        31.9041
     107      17.1238        31.0725
     108      16.9197        30.8218
     109      17.1084        30.5377
     110      16.8708        29.9447
     111      17.0061        29.5925
     112      17.0735        30.2631
     113      16.9251        31.9035
     114      16.9309        32.0732
     115      16.9492        31.1425
     116      16.9554        30.5342
     117      16.8303        30.6983
     118      17.0531        31.9841
     119      17.1094        32.2276
     120      16.9832        31.0570
     121      16.9860        29.6140
     122      16.9279        30.7073
     123      17.0326        30.6276
     124      17.0880        29.7410
     125      16.9465        30.0514
     126      16.9672        30.3840
     127      16.9904        31.0376
     128      16.9938        31.6775
     129      16.9300        31.3715
     130      17.0173        30.7445
     131      17.0604        32.3291
     132      16.9551        29.4004
     133      16.9252        30.2536
     134      16.9216        31.6030
     135      16.9514        30.4252
     136      16.8830        31.9348
     137      16.8848        30.9187
     138      16.8491        30.4586
     139      17.0693        29.8228
     140      17.0206        32.5019
     141      17.0570        30.6386
     142      16.9631        29.7626
     143      16.8962        31.0731
     144      17.1144        30.8680
     145      16.8945        30.3968
     146      16.8749        30.7356
     147      16.8678        31.5151
     148      16.8947        30.1170
     149      16.8675        31.2951
     150      16.8982        30.4763
     151      16.9827        30.6014
     152      16.8854        29.4381
     153      16.9446        30.7751
     154      17.0082        30.8366
     155      16.8856        31.0080
     156      17.0152        30.0059
     157      16.8941        31.3918
     158      16.8766        29.9190
     159      16.8282        30.0053
     160      16.7043        29.2210
     161      16.9089        29.5604
     162      16.9011        30.4805
     163      16.8688        29.8560
     164      16.9294        30.0209
     165      16.9145        30.6004
     166      16.9600        30.5045
     167      17.0301        30.7671
     168      16.9753        29.9668
     169      16.9765        30.6999
     170      16.8529        30.5569
     171      16.9195        30.4812
     172      16.9512        32.3048
     173      16.8967        29.8293
     174      16.9700        29.3472
     175      16.9240        30.8325
     176      16.9065        30.1717
     177      17.0148        30.0516
     178      16.9899        29.1152
     179      16.9363        29.4519
     180      16.9868        29.5742
     181      16.9747        29.7881
     182      17.0786        29.8770
     183      17.1114        31.3537
     184      17.0476        30.8570
     185      16.9085        29.4534
     186      16.7432        28.8682
     187      17.1299        31.1929
     188      16.9532        30.3523
     189      16.9605        29.1881
     190      16.9082        29.8000
     191      17.0174        30.4232
     192      16.9299        29.5189
     193      16.8865        29.9203
     194      16.9419        32.2945
     195      17.0367        31.5457
     196      17.0329        29.1613
     197      16.9249        30.8893
     198      17.0579        30.5488
     199      16.8113        30.3633
     200      16.9970        31.8847
     201      17.1130        31.1539
     202      17.0114        29.7825
     203      17.0070        29.9485
     204      17.0178        30.0420
     205      17.2226        30.7374
     206      17.1832        29.8908
     207      17.1213        29.8766
     208      17.1417        29.8787
     209      17.1274        31.1268
     210      17.0314        30.0255
     211      17.0876        31.2254
     212      16.9324        29.6957
     213      17.0351        30.8769
     214      17.0783        30.8007
     215      16.9854        29.8567
     216      17.2966        32.2437
     217      16.9911        30.1889
     218      16.9703        30.2959
     219      16.8132        29.9627
     220      16.7890        29.2505
     221      16.9850        28.8066
     222      16.8994        30.3081
     223      17.0325        30.8527
     224      16.8830        30.0585
     225      17.0467        29.3725
     226      17.0753        30.1704
     227      16.9783        30.0280
     228      17.0416        31.5753
     229      16.9764        29.6414
     230      17.1039        31.0535
     231      17.0793        30.1865
     232      16.9819        29.9378
     233      17.0758        29.5414
     234      16.9303        31.3275
     235      16.9415        30.9897
     236      16.9990        30.0621
     237      17.0125        30.2851
     238      17.1421        30.8072
     239      17.1271        30.2642
     240      17.1468        30.1383
     241      17.1723        31.6442
     242      17.0930        32.3233
     243      16.8817        30.3261
     244      17.0203        30.5043
     245      17.0641        31.7897
     246      17.0693        31.1621
     247      17.0176        29.9001
     248      17.0064        29.5291
     249      17.0822        30.0243
     250      17.0223        30.4573
     251      16.8924        29.6260
     252      16.8920        30.8776
     253      17.1095        31.4295
     254      17.2239        31.8705
     255      17.1493        31.8901
     256      17.0355        30.2850
     257      16.9356        30.7465
     258      17.0062        30.3492
     259      16.9419        30.1624
     260      16.9937        30.4958
     261      17.0753        29.6829
     262      17.0485        30.1105
     263      16.8861        30.3536
     264      17.0164        30.3031
     265      16.8454        29.6789
     266      16.9905        29.7355
     267      16.9558        30.8426
     268      16.9199        30.8618
     269      17.0067        32.5809
     270      17.1608        31.2446
     271      17.1695        31.0354
     272      17.1612        30.1975
     273      17.1078        30.0868
     274      16.9806        29.3098
     275      16.7977        30.0165
     276      16.8992        30.7930
     277      16.8388        30.0031
     278      17.0090        30.2715
     279      16.8545        30.9164
     280      16.8676        30.0204
     281      16.9886        29.6875
     282      16.8371        29.0960
     283      16.9054        30.4227
     284      17.0757        30.4134
     285      17.0216        29.7232
     286      16.9380        31.2623
     287      17.1104        30.8483
     288      17.1234        31.2484
     289      17.1312        30.4145
     290      17.0866        31.2022
     291      16.9847        31.1179
     292      17.0891        30.2489
     293      16.8559        30.4542
