#Frame      RoG_00004 RoG_00004[Max]
       1      17.1385        30.5972
       2      17.0922        30.4976
       3      17.0873        30.9672
       4      16.8862        29.4563
       5      17.0610        29.7179
       6      16.8986        29.6537
       7      17.0268        29.8307
       8      16.9979        30.9087
       9      17.0275        29.8548
      10      17.1088        30.7983
      11      17.1446        31.3500
      12      17.1762        29.6425
      13      17.0048        29.5517
      14      17.0341        29.8233
      15      17.1425        29.2948
      16      17.1190        29.3487
      17      17.1247        29.5097
      18      17.1331        29.8567
      19      16.9978        29.7749
      20      17.0041        29.7047
      21      17.0527        31.0084
      22      17.1703        30.7543
      23      17.0347        31.1842
      24      17.1662        33.3831
      25      17.0626        31.2173
      26      17.0385        31.2340
      27      17.1055        31.5341
      28      17.0093        31.9357
      29      16.9616        31.7377
      30      17.0899        30.6823
      31      17.0245        29.3831
      32      16.9164        31.0729
      33      16.9520        29.8948
      34      16.9487        29.2830
      35      17.1183        31.3267
      36      17.1627        32.6395
      37      16.9911        30.9527
      38      17.0483        32.5214
      39      17.1739        30.3394
      40      17.1222        31.0803
      41      17.0346        32.5459
      42      16.8831        30.7492
      43      16.8518        29.3714
      44      16.9368        29.4319
      45      17.0357        29.3453
      46      17.0204        29.9554
      47      17.1421        29.9765
      48      17.0697        31.4111
      49      16.9881        30.5732
      50      16.9876        30.4532
      51      16.9306        32.8365
      52      17.0234        30.7949
      53      16.9857        31.7882
      54      16.9622        30.1082
      55      17.0294        30.5163
      56      16.9773        30.3997
      57      16.9571        31.1454
      58      16.9818        30.8466
      59      16.8204        31.0931
      60      16.9616        31.9300
      61      16.9250        30.0236
      62      16.9771        30.9494
      63      17.0044        31.6951
      64      16.9670        29.9505
      65      16.9583        29.9815
      66      16.9619        29.9219
      67      17.0843        30.8041
      68      16.9727        30.3774
      69      16.8783        29.7292
      70      16.9078        29.4588
      71      16.9949        30.6523
      72      17.0446        29.5774
      73      17.1545        31.3385
      74      17.0695        31.8030
      75      17.0636        31.0077
      76      17.0144        30.0685
      77      16.9317        30.1265
      78      17.0452        31.8813
      79      16.8245        31.1557
      80      16.8650        29.8019
      81      16.8417        30.5631
      82      16.8237        30.2152
      83      16.8520        30.8113
      84      16.7188        30.5031
      85      16.9308        30.9792
      86      16.7575        30.0468
      87      16.8251        30.5746
      88      16.7703        30.4639
      89      16.8260        30.5289
      90      16.8397        30.7931
      91      16.7976        30.9020
      92      16.9185        31.5060
      93      16.8866        31.3328
      94      17.0127        31.5520
      95      17.0306        30.4769
      96      17.0226        30.6759
      97      16.9078        30.3094
      98      17.0071        30.5398
      99      16.9752        31.5703
     100      17.1983        31.2596
     101      17.1731        31.4500
     102      17.1471        30.5576
     103      17.0231        30.9689
     104      17.0495        30.9646
     105      16.9910        30.0674
     106      17.1851        31.3139
     107      17.1097        31.5006
     108      17.1160        30.3667
     109      17.1857        31.4771
     110      17.0389        32.0032
     111      17.1092        31.2221
     112      17.1380        31.7000
     113      17.0004        32.5140
     114      16.8949        30.2771
     115      16.9310        30.9254
     116      17.0498        32.1217
     117      16.8786        31.5058
     118      16.9329        31.7475
     119      17.0277        32.2128
     120      17.0464        32.2474
     121      17.0087        32.5522
     122      17.0108        31.0849
     123      17.1041        31.9681
     124      16.9062        31.5094
     125      17.0771        32.6713
     126      16.8744        29.8915
     127      17.0372        31.8988
     128      17.0465        30.2465
     129      16.9624        30.6543
     130      17.0218        30.4067
     131      16.9975        30.8492
     132      17.0524        30.1526
     133      16.9869        30.5644
     134      16.9970        29.9861
     135      17.0546        30.1613
     136      16.9917        30.3275
     137      16.9066        31.2051
     138      16.9971        30.7046
     139      17.0350        31.3623
     140      17.0847        31.6080
     141      17.0499        31.4774
     142      17.2222        29.8320
     143      17.1308        31.7560
     144      17.1642        30.7891
     145      17.1510        31.5711
     146      17.0351        31.0056
     147      17.0554        30.7493
     148      17.1141        31.0582
     149      17.2388        31.5497
     150      17.0682        31.7005
     151      17.0002        31.4129
     152      16.9504        30.9895
     153      17.0831        30.9849
     154      16.9033        30.1965
     155      16.9850        30.9977
     156      16.9470        31.1389
     157      16.8866        30.6101
     158      16.9730        30.5331
     159      17.1673        30.2727
     160      17.0128        31.5164
     161      17.0243        32.5794
     162      16.9480        30.6130
     163      16.9749        30.6689
     164      17.0295        30.3611
     165      17.1665        31.7552
     166      17.0397        31.3836
     167      17.0457        31.5053
     168      17.1357        31.3263
     169      17.0446        32.0378
     170      16.9775        30.5404
     171      17.0438        31.4738
     172      17.1085        32.0763
     173      17.0759        30.8632
     174      16.9706        29.8475
     175      16.9523        29.8602
     176      17.0473        30.5084
     177      17.1778        30.9797
     178      17.1768        30.9521
     179      17.1021        31.0391
     180      17.2148        32.1350
     181      17.2692        30.3836
